sentiment,content
2,1216 1928 1928 1759 4397 4397 4397 1144 1144 1127 1216 1759 3370 41 3259 1928 1713 3259 3259 1360 1759 1096 1127 1928 3026 276 170 1216 3259 1928 1360 3259 276 1759 1144 4397 4397 1360 1144 1360 1144 170 
2,1216 276 276 3026 1127 1696 1696 1360 4397 3026 1928 1216 4397 1592 
2,3259 1928 1216 1759 405 1360 1928 1928 405 1759 4397 4397 1144 1216 276 1928 405 405 1144 1127 1928 1928 1759 405 532 1759 1360 3259 405 1759 1360 276 1360 4397 4397 1127 1216 3259 178 178 178 178 1216 3259 1096 1127 41 4397 1360 3656 276 1360 1127 276 1759 1928 1928 1216 3259 276 1928 3026 405 1144 3656 3656 276 1360 1127 405 
2,1759 405 4397 1144 4397 4397 1713 1759 4397 4397 41 3259 276 3656 1127 405 1928 191 191 191 1127 1216 1216 3259 1928 3026 405 1360 41 1928 1127 276 191 191 3259 1127 405 405 1144 1096 1127 41 4397 1360 276 1928 3259 1713 3259 1928 405 41 191 191 191 
2,1216 1928 1713 1360 1127 276 3026 178 1216 1928 1096 276 1360 1127 178 
2,1216 3259 1759 3259 1928 1928 3259 1759 3259 405 1696 1928 1759 3370 1759 1928 3259 1127 1928 1928 3259 1759 1096 276 3026 1127 3259 1759 1759 1759 405 1928 1713 1759 3259 4397 1592 1759 1928 3259 191 191 1127 1592 1127 1592 191 191 1127 1928 405 1759 4397 4397 1144 1928 276 1592 276 3026 1127 3656 1096 405 532 1127 276 3656 1127 1127 1928 405 276 1928 1759 405 1759 191 
2,1928 3259 1759 1759 1360 532 1127 4397 1928 376 1144 1928 3259 3259 1928 4397 4397 3259 1928 41 1096 1592 170 1759 532 41 3259 276 3026 3259 1096 1928 41 4397 4397 1144 3259 1759 1759 1360 1928 1127 1928 1759 532 1127 4397 1928 376 1696 1759 405 1144 1696 1759 405 1144 4397 1713 1759 1759 405 3259 3259 1127 1713 1759 1759 1928 1216 4397 4397 1216 1127 405 1592 178 
2,1713 1713 405 1144 3259 405 4397 276 1592 276 1759 1759 1360 3026 1127 1127 276 1713 1144 4397 1928 1127 1928 1759 276 3259 3026 191 
2,1928 3259 405 276 1096 1592 3259 1144 1759 405 
2,1127 41 1592 276 1127 1216 191 191 191 1928 1713 1759 1216 3259 376 1144 1127 41 1096 1127 41 4397 1360 4397 1127 1127 1592 1928 1759 532 3026 1759 3259 3259 1127 41 405 1096 1759 1096 1127 1360 1759 276 1360 3656 3026 41 405 1759 1127 41 1928 1127 1216 1928 1216 1127 405 1592 1759 1360 191 1127 1216 1928 1928 1592 1759 3259 4397 1127 1928 1713 1127 405 1759 1759 3656 3656 1127 405 1928 191 
2,3259 4397 1144 276 3026 276 532 1759 1360 376 1216 3259 276 3026 1096 1127 41 4397 1360 1713 1759 1759 1928 1759 4397 4397 276 41 1928 191 191 191 191 1713 276 1759 405 1360 191 191 191 1360 405 1759 1713 1127 276 
2,1713 1592 1360 1759 1696 4397 1759 1696 1759 1928 1759 72 636 1928 376 532 1096 1592 1928 1759 303 1928 1127 405 546 1928 191 
2,1144 1127 41 3656 1127 405 3026 1127 1928 1144 1127 41 405 3656 276 3259 1928 1127 1127 170 
2,276 1360 1696 1759 1928 1127 1216 1759 405 1360 1713 276 3370 1096 1592 1759 1928 1928 1127 1360 1144 1096 1127 3259 1360 1360 276 1928 276 1127 1928 1096 1759 1713 405 1592 1127 276 1713 1144 3259 405 1928 191 191 191 
2,1713 1127 276 1360 1127 1928 3370 1127 276 276 1144 1127 41 3259 1592 1144 276 1216 1144 1759 3259 1928 1127 1759 1360 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 1127 276 1216 1928 1928 1759 405 
2,3259 1127 41 4397 1360 532 1759 3026 1127 276 3026 1928 1127 532 1759 1360 532 41 1928 1096 276 276 1127 1928 3259 4397 1759 1759 405 3026 1928 276 1127 1216 191 
2,3259 1360 1759 3259 1759 405 1928 1759 1928 1127 3026 1127 1928 1127 1928 1759 1696 1759 276 1096 1759 532 1759 276 276 4397 1759 
2,4397 1759 1759 191 1127 405 1592 1928 1127 1713 1127 405 405 1127 1216 191 
2,3026 1127 1928 3259 1096 1127 405 1759 3259 191 1713 1127 3656 3656 1216 4397 1759 3656 1127 405 1759 231 1713 1144 1759 3259 191 
2,532 4397 41 1096 41 3259 1127 41 405 1759 276 1928 3026 1127 276 3026 1928 1127 532 1759 276 1096 3026 1127 
2,1928 276 1592 1696 1759 3656 276 4397 4397 1144 405 1759 1096 1759 1360 1928 1759 1127 276 1928 276 1713 1144 4397 3656 1759 1216 1759 405 1759 276 1759 1759 1360 276 3259 4397 405 1928 405 1713 1713 1759 405 
2,276 1928 1216 276 1360 41 276 1096 276 1759 1216 376 1928 1127 276 3026 41 1759 1592 3259 3259 
2,4397 4397 3259 1127 3656 1759 405 1096 1127 4397 1759 3259 1759 1096 1127 1713 1759 1928 1127 3259 170 276 1360 1096 1759 4397 1759 1759 3259 3259 1759 1759 170 1144 1360 1360 4397 1759 1759 1928 1759 1759 1759 276 1096 4397 4397 1928 4947 41 1928 3259 178 1216 1144 1144 1144 178 
2,3259 1713 4397 4397 1096 1127 41 1713 3259 1928 4397 4397 1216 1127 405 1592 276 3026 191 
2,3259 1127 1713 1759 1928 1713 1759 3259 3259 1713 4397 1759 1592 3259 276 1928 1127 1928 1759 1713 1759 3259 3259 3026 1759 532 1127 405 1360 191 
2,3259 1928 4397 1144 276 1759 3259 41 1127 3259 1759 376 532 41 1928 1928 3259 276 1127 1928 1928 1759 3259 1713 1759 1144 1127 41 1592 276 1127 1216 178 1127 1713 1759 1759 276 405 1144 3259 276 1928 405 1759 4397 4397 1144 3026 41 276 276 1759 405 276 1144 1713 1127 405 1759 
2,276 1759 1759 1360 1928 1127 3259 3259 1928 1759 1759 231 1713 3259 
2,1696 1759 405 1144 1759 4397 1759 1713 1759 276 1928 276 1928 1759 1216 1928 1096 4397 1360 405 1759 276 3259 3259 276 3026 4397 1759 405 1759 276 1928 
2,1713 1928 3259 3259 276 1928 1759 41 4397 1144 3259 3259 41 1759 1127 3656 191 191 191 3259 1127 1360 1127 276 1928 1696 1759 276 1144 1928 276 3026 1928 1127 4397 276 1592 1144 1127 41 1928 1127 405 3026 1928 276 1127 1216 
2,3026 1696 1759 276 1928 1127 1759 3259 4397 1144 
2,276 1759 1759 1360 405 1759 3259 1759 276 1928 3656 1127 405 1713 1144 1713 1127 1713 191 1127 41 4397 1360 276 1144 532 1127 1360 1144 1759 4397 1713 1759 178 170 
2,41 1759 3259 3259 1216 1928 1759 276 1759 1360 1928 1127 1713 1144 532 41 1928 1928 1144 1759 3259 1928 1759 405 1360 1144 178 1759 3259 23 276 276 3259 3656 276 3026 1759 405 1096 1713 1759 3656 1127 405 1696 3259 1928 191 191 191 276 1360 3259 1360 276 1127 1928 276 3026 532 1127 41 1928 1928 191 
2,1713 4397 1127 3259 41 276 1360 1759 1592 405 276 1144 1759 4397 4397 3259 276 3026 3026 191 191 1220 2611 72 285 2611 23 276 1144 1713 1096 1759 1928 72 191 191 1096 1713 1360 3259 1759 3259 1127 276 168 376 1360 4397 3026 1216 276 1144 405 3259 1759 3259 1127 276 193 276 1144 
2,41 405 3026 1759 405 1144 1216 1759 276 1216 1592 1759 41 
2,4397 1127 405 405 276 1759 4397 1127 1096 1592 1928 1759 1144 405 1759 1696 276 3026 1096 4397 1127 3259 276 3026 1360 1127 1216 276 3259 4397 1759 170 1360 1127 1759 3259 276 1127 1928 4397 1127 1127 1592 3026 1127 1127 1360 191 
2,3026 1127 1928 1127 1713 1144 3656 1928 1759 405 3259 1127 41 3259 1759 1127 405 276 1127 1928 178 170 1928 1928 3259 1928 1759 4947 41 1759 3259 1928 1127 276 191 191 191 1360 1127 1713 1759 3259 1928 1096 3656 1127 1127 1360 276 1360 1759 1127 4397 1759 405 1127 41 276 1360 1713 1759 1696 3259 1713 1144 532 1759 1360 376 1713 1144 1928 1696 276 1360 1713 1144 1216 1127 405 4397 1360 191 191 191 1360 1127 276 1928 1592 276 1127 1216 
2,1592 1759 3026 405 1127 1096 1592 3259 1360 1360 1127 276 1759 4397 3259 1928 276 3026 1928 1928 1216 4397 4397 532 1759 1696 4397 532 4397 1759 276 1360 1696 1360 376 532 4397 41 1759 405 1144 376 276 1360 1360 3026 1928 4397 1360 1127 1216 276 4397 1127 1360 1696 1928 1759 41 276 1759 3259 3259 1928 1127 405 1759 532 1144 1928 1759 1759 276 1360 1127 3656 1928 1759 1216 1759 1759 1592 
2,1713 405 3259 41 4397 1592 3370 1127 276 3259 1127 376 1696 1759 276 1928 1759 405 1360 276 1144 1928 276 3026 532 1127 41 1928 1928 1759 3259 1127 1216 1928 3259 276 1928 532 1759 1759 276 1127 276 1127 276 3259 1928 41 405 1360 1144 276 3026 1928 3259 376 532 41 1928 1928 1759 405 1759 405 1759 1928 1759 1127 1096 1096 3259 1127 276 4397 3259 41 276 1360 1144 405 1759 405 41 276 3259 191 
2,3026 405 41 1713 1696 1759 1144 1127 41 3259 1759 1759 276 1216 1127 3259 1592 276 1127 1096 1592 1759 1360 1144 1127 41 1127 3656 3656 1928 1127 3259 1127 1928 1127 276 1216 1759 3656 1127 4397 4397 1127 1216 3656 1127 405 3386 1759 405 1928 178 
2,1360 405 1759 1713 3259 1928 1759 1360 405 1759 1713 1360 405 1759 1713 3259 1928 1759 1360 405 1759 1713 1360 405 1759 1713 3259 1928 1759 1360 405 1759 1713 1096 1713 1759 532 1096 1592 1928 1127 1759 405 1713 276 1144 1144 1759 3259 1928 1759 405 1360 1144 191 1144 3656 1696 1759 1360 1144 3259 276 1928 1759 1216 1759 405 1759 1127 1696 1759 405 191 
2,193 531 405 1759 4397 4397 1144 1216 276 1928 1928 1127 3259 1759 1759 4947 41 1127 1928 1823 4947 41 1127 1928 1823 
2,1759 1096 41 3259 1759 1928 1216 1928 1928 1759 405 3259 532 1127 41 1928 532 1759 276 3026 276 1928 1928 1759 276 1928 1127 276 1216 1127 405 1759 717 1713 1759 1759 1928 276 1759 1216 405 1096 41 1928 376 3259 1713 1759 3259 1928 1759 1127 4397 1360 1127 276 1759 717 1928 1928 717 871 871 41 191 276 41 871 672 636 168 672 1759 405 1759 3656 41 3259 1759 1360 1928 1127 1096 41 1928 3656 405 276 3026 1759 
2,3026 41 1759 3259 3259 1713 3370 41 3259 1928 276 1127 1928 3259 1713 1127 1592 276 3026 1928 1127 276 3026 1928 
2,1096 405 2435 191 191 191 4397 1096 1759 532 1127 1928 231 276 1360 1127 405 1713 1127 3259 532 1127 1928 3026 1127 1127 276 3259 4397 1759 1928 1220 1713 191 276 1928 1096 1928 276 3026 1127 1928 1096 1592 1759 1360 3259 1928 405 532 41 1928 1127 276 1127 3656 532 1127 1928 191 
2,193 871 168 1928 405 1127 41 3026 405 1127 3370 1759 1096 1928 1096 405 285 191 
2,4397 1144 276 3026 532 1759 3370 1759 1216 4397 1759 1360 1127 276 3656 1096 1759 532 1127 1127 1592 191 191 1360 1713 276 1928 1216 276 1928 3026 1759 405 3259 1096 1127 405 1759 170 
2,3259 1928 405 1928 276 3026 1928 1127 1216 1127 276 1360 1759 405 3656 1713 3026 1127 276 3026 1928 1127 3026 1759 1928 1928 3259 3370 1127 532 191 191 191 1096 1713 1759 1096 405 1127 3259 3259 3259 1928 1127 41 3026 1360 3656 276 1360 1216 1127 405 1592 1759 4397 3259 1759 1216 1759 405 1759 3656 276 1759 1759 1360 3259 1713 41 3259 1928 191 191 191 276 1127 1928 276 1928 1759 276 1928 1127 276 4397 4397 1144 
2,1127 1696 1759 4397 1144 1713 1127 405 276 276 3026 1928 1127 1096 1144 1096 4397 1759 1928 1127 1216 1127 405 1592 532 41 1928 1713 1759 1928 1216 1928 72 1220 1360 1759 3026 405 1759 1759 1127 3656 3656 1096 1759 
2,3026 1127 276 3026 1928 1127 1216 1127 405 1592 376 1928 3259 193 717 193 2611 1713 
2,276 1928 1759 1928 405 276 276 1127 1216 191 3656 1127 405 3026 1127 1928 532 1144 1096 405 3026 1759 405 1928 1928 1713 1759 276 3259 276 1127 1216 1127 3259 1759 405 1759 3656 1127 405 1713 1759 1928 1127 1360 1144 1928 4397 4397 3026 1759 1928 1127 1713 1759 170 532 41 1928 1360 3259 1928 4397 4397 1928 1216 1759 1759 1928 41 3026 41 1144 3259 170 231 231 231 
2,276 1127 1928 276 3026 
2,1592 405 3259 3259 1144 3259 4397 3259 532 41 405 1144 1360 1127 276 1928 3259 1592 1127 276 3026 1928 1928 1928 1127 1360 1144 1216 4397 4397 532 1759 276 1713 405 1127 1696 1713 1759 276 1928 1127 276 1928 1759 405 1759 3259 1928 1127 3656 1928 1759 1216 1759 1759 1592 191 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 1928 1759 1216 1759 1759 1592 1759 276 1360 1216 1759 1928 1759 405 170 
2,285 2611 1360 1144 3259 1928 1127 405 1759 1096 1127 1696 1759 405 3656 405 1127 1713 4397 3026 1713 1759 276 1928 1360 1713 3026 1759 1332 3656 405 1127 1713 276 1127 1216 531 1216 4397 4397 3026 1696 1759 1713 1759 532 1127 41 1928 193 1360 1144 3259 1928 1127 1928 405 276 3656 1127 405 1928 1759 303 1592 
2,1759 4397 4397 405 4397 546 168 1360 1759 3026 405 1759 1759 3259 1216 1127 41 4397 1360 532 1759 1360 405 1759 1713 191 1928 3259 636 303 276 1127 3259 1759 3259 1928 4397 4397 191 
2,3656 1759 1759 4397 4397 1592 1759 1713 1928 1127 276 1759 1127 3656 1928 1127 3259 1759 3026 1144 1713 3259 1216 1759 405 1759 1928 1759 1713 1096 276 1759 3259 1216 1127 405 1592 1144 1127 41 405 1928 1759 405 1928 276 1144 1127 41 1928 1759 1713 
2,1216 3259 1759 3259 1216 3026 276 3259 276 1713 405 1759 3370 1759 1096 1928 1928 1759 3259 3259 405 1127 1127 3259 4397 1592 1127 276 1360 1759 1360 1759 405 1759 3259 3259 276 1592 1127 1759 1332 3026 1127 1127 1360 4397 41 1096 1592 531 1332 276 276 1127 1144 1759 1360 531 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 1216 1144 72 636 41 
2,1713 1127 405 1592 1127 1144 1759 376 1216 3259 1928 1759 1144 1216 1759 405 1759 4397 4397 4397 1144 276 3026 1360 41 532 4397 276 
2,4397 41 276 1096 1928 303 191 193 2611 1713 170 
2,3259 3259 3026 276 1713 1759 276 1928 3259 170 
2,405 1759 405 1759 1144 1127 41 405 3259 1759 4397 3656 
2,4397 532 1759 405 3259 41 405 3656 1759 405 170 
2,1144 405 1127 1759 405 532 41 1928 1144 1127 41 3259 1127 41 4397 1360 1713 1127 1696 1759 1759 405 1759 170 1696 1759 3259 1096 1127 1127 4397 191 
2,1928 276 3026 405 276 3026 4397 1759 3259 1928 276 1759 405 4397 1144 285 405 1759 4397 4397 1144 405 1759 1713 276 1360 3259 1713 1759 1127 3656 1928 1127 41 405 276 3026 1216 1928 1928 1759 1127 276 3259 405 1127 1928 1759 405 3259 1332 1360 1127 276 1928 3259 1592 531 191 191 191 191 191 191 191 1713 3259 3259 1928 1928 3259 1127 1713 41 1096 191 191 191 191 
2,1713 3259 1144 1127 41 405 1096 1360 1360 276 1928 3259 1127 1216 41 3656 1127 405 1713 1759 1127 1127 170 170 170 170 4397 4397 1928 1759 1127 1928 1759 405 1096 3259 1127 276 1928 1928 3259 1928 1759 3259 1127 1216 41 376 532 41 1928 276 1127 1928 1144 1127 41 405 3259 
2,4397 1360 1144 3370 276 1759 1127 1759 1144 1127 41 405 3259 1216 4397 4397 3026 1127 1216 1144 4947 41 1096 1592 1759 405 1928 276 1713 276 1759 1332 285 2611 1216 1759 1759 1592 3259 276 1127 1216 276 1360 1096 1127 41 276 1928 276 3026 531 
2,41 3259 1928 3656 276 3259 1759 1360 1216 1928 1096 276 3026 1928 1759 405 1713 276 1928 1127 405 191 1928 1759 405 1928 276 1928 1759 1713 41 3259 1096 276 1127 1928 276 3026 3259 3026 405 1759 1928 
2,1127 376 1713 1216 1127 405 1592 276 3026 1127 276 1928 1759 276 1759 1216 3259 3259 1216 1759 4397 4397 1216 4397 1759 1713 1360 1127 276 3026 4397 4397 1127 3656 1928 3259 1713 1823 1127 532 3259 4397 4397 1127 1696 1759 405 1928 1759 4397 1096 1759 170 1127 1216 1127 276 1360 1759 405 1928 1928 532 1127 1144 276 1759 1696 1759 405 3026 1759 1928 3259 4397 1759 3656 1928 4397 1127 276 1759 170 
2,1928 3259 405 276 1096 1592 1759 376 1928 1928 1216 3259 1713 1144 1928 41 1713 532 4397 3259 1928 276 3026 1928 191 1127 405 405 1144 
2,3026 405 276 1928 405 276 1127 1216 178 
2,532 1096 1592 1096 1759 
2,1144 405 1127 1759 405 1360 1592 3656 1096 1127 41 4397 1360 191 1928 1216 1127 41 4397 1360 1096 1127 3259 1928 1713 1759 3259 1127 1127 1713 41 1096 1928 1759 405 1759 191 
2,532 1759 1592 1759 1144 1759 3259 191 1759 3259 1144 1127 41 1216 4397 4397 191 
2,170 1759 276 1928 276 1127 41 405 1759 405 4397 1759 405 1928 1127 532 1759 1360 1928 276 1592 276 3026 4397 4397 3026 1759 1928 276 405 1759 405 1127 3656 3259 4397 1759 1759 376 1216 1127 1592 1759 41 276 405 1759 405 4397 1759 405 191 1127 1360 1144 3259 3026 1127 276 276 532 1759 4397 1127 1127 1127 1127 1127 276 3026 1127 276 1759 3026 276 191 
2,1360 1713 231 1127 276 1928 532 4397 1127 1127 1360 1144 3656 405 1759 1759 1592 1096 1592 3656 1928 1759 405 285 1713 276 2611 636 3259 1759 1096 1127 276 1360 3259 1216 3259 3259 1127 1127 1127 1127 1127 1127 1127 1096 4397 1127 3259 1759 1928 1127 3026 1127 276 3026 276 191 191 191 191 191 191 191 3656 1127 276 4397 1144 
2,1096 1127 276 1928 1759 1713 4397 1928 276 3026 1216 1759 276 1928 1127 276 1360 276 1713 1144 4397 1127 1696 1759 4397 1144 1096 405 
2,1696 1759 1096 1127 1713 276 3026 1928 1127 1928 1759 1127 231 193 546 2611 191 41 1928 1127 276 4397 1144 3656 1144 1127 41 4397 1696 1759 276 1928 1759 191 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1592 4947 168 636 
2,1144 1127 41 1759 1127 4397 1759 405 1759 1713 3259 3259 276 3026 1928 1759 1127 276 1928 1759 405 1759 376 276 3259 1928 1759 1360 1127 3656 3026 1127 1360 4397 1127 1127 3259 276 3026 3656 1127 4397 4397 1127 1216 1759 405 3259 1759 3259 170 1127 1696 1759 405 303 2611 276 1759 1216 4397 276 546 1127 41 405 3259 
2,1713 41 276 1759 1759 1928 1759 285 168 23 72 168 3259 1360 1759 3656 276 1928 1759 4397 1144 3026 1127 276 3026 191 191 191 3259 1127 4397 1360 1928 1759 636 2611 23 72 2611 2611 276 1360 72 2611 2611 72 3259 1928 1127 1127 276 1592 4397 4397 3026 1759 1928 1216 1144 1216 1928 1928 1759 303 2611 871 672 303 178 3386 1216 1759 1360 1360 276 3026 
2,1713 1713 231 1127 1127 1360 1144 1144 1759 
2,3370 41 3259 1928 276 405 1127 1759 1127 1216 1759 4397 4397 191 1696 1759 276 1759 1696 1759 405 3259 1759 1759 276 1713 1360 1127 276 1144 1928 276 3026 532 1759 3656 1127 405 1759 3259 1127 1713 276 1127 1928 3026 1127 276 276 3259 1144 276 1144 1928 276 3026 191 
2,1713 405 1592 532 1127 41 4397 1928 1127 276 405 1127 532 1759 405 1928 1713 4397 4397 3259 1127 1127 1592 3259 4397 1592 1759 1713 1127 276 1928 1759 1360 41 1928 1144 4397 4397 1360 1144 191 
2,3386 193 1216 1127 405 1360 3259 3656 1928 1759 405 3259 1759 231 1713 1144 1928 41 405 276 1144 1759 1928 178 
2,
2,1096 2611 636 191 1096 1360 1759 1713 1144 23 3259 191 191 405 1759 4397 4397 1144 405 1759 4397 4397 1144 1713 3259 3259 191 191 
2,1360 1127 1216 276 276 1713 1144 3259 1759 405 1759 3259 1216 1928 1360 1759 276 1696 1759 405 1127 276 72 1592 1220 193 23 285 
2,1759 
2,1216 3259 1360 1096 1127 1713 276 1144 
2,3259 1216 1127 1592 1759 276 41 3656 1759 1759 4397 276 3026 4397 1928 1928 4397 1759 3259 1759 1096 4397 191 191 191 1360 1127 276 1928 1928 276 3026 1360 405 276 1592 1928 1759 532 405 1360 405 1144 3259 1127 276 1928 1759 1096 405 1360 3259 191 1216 1759 276 3656 276 4397 4397 1144 3259 1127 532 1759 405 41 1928 3259 1127 1713 1759 1928 1713 1759 1928 276 1592 
2,41 1360 1360 1144 1759 41 3026 3026 1144 1127 1127 405 41 1360 1360 1144 376 532 1759 276 3026 1928 1759 3259 1759 1360 532 1144 1713 276 41 3026 3026 1144 1928 276 1592 1216 1928 1144 1127 41 276 1759 1759 1360 3259 3386 
2,532 405 1759 1592 3656 3259 1928 276 1928 1216 3259 276 1928 1713 41 1096 1127 3656 1360 1759 532 1928 1759 
2,276 4397 1144 3656 1127 41 405 3656 41 4397 4397 1360 1144 3259 4397 1759 3656 1928 276 41 3259 3259 1759 23 4397 276 1360 191 1360 1127 276 1928 1216 276 1928 1928 1127 3026 1127 1127 1713 1759 191 
2,1759 1144 405 1759 3026 1127 276 1759 191 
2,1127 276 1216 1144 1928 1127 1216 1127 405 1592 
2,3259 3259 1096 1592 276 1928 1759 1360 1127 1096 1928 1127 405 3259 1216 1928 276 3026 405 1127 1127 1713 
2,1144 303 1220 72 2611 4397 1759 1696 1759 405 3259 1759 405 4397 1127 276 1759 
2,1928 405 1144 276 3026 1928 1127 41 276 1360 1759 405 3259 1928 276 1360 1216 1144 3370 1127 276 1759 1360 1928 1216 1928 1928 1759 405 191 191 191 191 191 1759 1696 1759 405 1144 1127 276 1759 1759 4397 3259 1759 1216 3259 1360 1127 276 3026 1928 3656 1759 4397 1928 4397 1759 3656 1928 1127 41 1928 
2,1127 3026 1759 1759 1759 41 1759 1696 1759 405 3370 41 3259 3656 1759 4397 4397 4397 1592 1759 1360 1713 276 376 3370 41 3259 1216 276 1928 1928 1127 1096 1592 1759 1928 276 4397 1144 276 1759 231 1928 1928 1127 41 405 532 532 1144 191 191 191 1216 1928 1096 1713 1127 1696 1759 3259 1096 4397 4397 3656 405 1759 1592 1127 276 4397 4397 276 3026 1928 191 191 191 
2,41 3259 1928 1216 276 1928 3259 1928 1127 3259 1928 1144 276 532 1759 1360 4397 4397 1360 1144 532 41 1928 3259 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 276 3259 1928 1759 1360 3259 41 231 
2,1144 1216 276 276 4397 1759 1360 1759 376 532 41 1928 1928 1127 3259 1759 1096 4397 1127 405 1759 3259 405 1759 276 1928 3026 1127 276 276 3370 41 3259 1928 532 4397 1592 532 1759 1096 41 3259 1759 3026 276 1127 405 1759 1928 1759 1713 191 
2,3259 3259 41 1759 405 1928 405 1759 1360 
2,3370 41 3259 1928 405 1759 4397 1759 1360 1928 1928 405 3259 1592 1759 1216 3259 3259 276 276 276 3026 276 3259 1928 1127 1096 1592 1127 4397 1713 1144 1759 3259 1928 1759 405 1360 1144 376 276 1360 1713 3259 3259 1759 1360 1928 170 
2,4397 1713 1127 3259 1928 4397 1127 3259 1928 1144 1127 41 3026 276 1127 276 1759 3259 4397 4397 1144 276 1360 1144 
2,276 405 3259 1127 41 4397 1096 276 1928 532 41 1144 376 1127 276 4397 1144 405 1759 276 1928 170 
2,1713 1096 3656 4397 1144 1759 405 1759 1360 1127 276 1759 3259 1127 1713 41 1096 3656 1127 405 1928 1759 1713 376 1928 1759 276 532 405 4397 276 3259 170 532 41 1928 276 1127 1713 1759 376 1928 276 1592 1928 1759 1144 4397 1127 1696 1759 1928 1759 1127 1928 1759 405 1096 1127 41 276 1928 405 1759 3259 1713 1127 405 1759 1928 1759 276 1928 1759 
2,1216 1127 405 1592 3259 41 1096 1592 1759 1360 191 191 276 1127 1928 1759 405 672 1127 41 405 3259 3656 1928 1216 1928 1127 276 4397 1144 193 2611 1360 1127 4397 4397 405 3259 1928 1127 3259 1127 1216 3656 1127 405 191 191 276 1759 1759 1360 276 1759 1216 3370 1127 532 191 191 191 
2,1127 193 193 1216 1127 405 1360 1713 4397 1216 1144 3259 41 
2,1928 1759 3259 1592 405 1713 1360 1127 1216 276 191 532 1592 1928 1592 3259 1759 276 4397 3026 276 1928 4947 1592 1127 276 178 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 1216 1144 168 3370 41 
2,191 276 1928 1759 1696 1759 276 1928 1759 3259 1759 1759 1127 4397 1759 276 1127 1216 
2,3026 1759 1759 1592 276 276 1592 672 2611 168 1096 276 1928 191 
