sentiment,content
2,1759 1713 1127 1096 405 1928 1592 276 1759 1216 3259 1127 1713 1759 1928 276 3026 1216 3259 1216 405 1127 276 3026 1216 1928 1928 3259 3026 41 1144 191 1127 1216 1928 3259 532 1759 1759 276 1096 1127 276 3656 405 1713 1759 1360 170 276 1592 3259 3656 1127 405 1928 1759 1096 170 
2,405 276 1096 276 41 3026 3026 1759 1928 276 1127 1928 276 3026 532 1759 1928 3259 276 41 405 1127 3656 1759 276 4397 41 3259 170 
2,1144 1360 1759 1759 3259 1759 1759 1592 1127 1713 1144 405 1127 1127 1127 1713 1713 1928 1759 405 1759 1216 1928 1096 276 3026 1928 1928 170 1696 1759 41 3026 1759 1096 405 41 3259 1127 276 4397 276 1360 1127 276 191 
2,1127 276 276 3026 1127 1216 1928 1096 1096 1592 3259 1127 276 3259 532 276 1360 4397 1144 276 1360 1928 1759 276 3026 1127 276 3026 1928 1127 1928 1759 532 276 1360 3656 1928 1759 405 405 1928 1144 
2,3259 4397 1144 276 3026 1216 1928 276 1360 1127 1216 3259 636 
2,1127 276 3026 1928 1127 1713 1144 532 405 1127 1928 1759 405 3259 1216 1759 1360 1360 276 3026 276 405 276 1096 1759 1928 1127 276 376 276 1759 231 1928 1928 191 1360 1928 1127 532 41 1144 276 1696 1144 532 4397 41 1759 3259 1127 405 1928 3259 1096 1127 1928 276 1360 3026 405 1144 276 1928 3259 23 2773 285 193 1928 1127 1928 4397 1928 1127 1127 1360 1216 4397 4397 
2,1928 1127 4397 1360 1144 4397 1127 405 1216 276 1928 1759 1360 1928 1127 41 276 1096 532 532 1144 376 532 1759 1096 41 3259 1759 1713 276 3259 1127 1713 41 1096 276 276 1360 1759 405 405 1759 3259 1127 276 3259 1759 1216 3259 4947 41 1127 1928 1823 1216 1928 532 532 1144 178 4947 41 1127 1928 1823 191 4397 1127 1696 1759 1713 1144 3656 1713 4397 1144 191 
2,41 1096 1592 1144 1127 1759 3259 1759 1144 4397 1127 3259 1928 1713 1759 1928 1759 276 1360 276 3026 191 1823 531 376 1713 1759 276 376 1360 1127 276 1928 1759 1928 3386 405 1759 1144 1127 41 1127 276 1127 405 276 1144 1928 276 3026 376 532 41 1928 405 1759 3656 1759 405 1928 1759 532 4397 1759 1592 1759 405 1127 405 3026 276 4397 191 
2,1713 1928 1928 1759 1928 1759 405 405 276 1096 1759 1713 1360 1360 4397 1759 532 1144 1928 1759 4397 1759 3656 1928 3259 1360 1759 1096 1759 276 1928 1759 405 191 3259 1759 1759 41 
2,1713 3656 1127 3259 1928 4397 532 1127 3259 1759 3259 3259 1127 276 191 191 191 191 3656 1127 3259 1928 1096 1713 1928 405 3259 1928 376 1096 1713 3656 1127 3259 1928 3259 276 3026 41 405 41 4397 1928 405 1759 191 191 191 
2,3259 1096 3026 405 1759 1928 1928 1759 3259 3259 1127 405 1759 4397 231 276 3026 
2,3026 532 532 1144 4397 41 1096 1127 276 1127 1216 1928 1928 1144 1127 41 3259 1144 1928 1928 1144 1127 41 1360 1127 4397 1127 1127 1592 4397 1592 1759 1360 1759 1713 170 170 1759 3259 3259 3259 3259 41 3026 41 3259 1928 72 276 1360 1216 4397 4397 532 1759 532 4397 3259 1928 
2,1759 1096 1144 303 303 717 3370 41 3259 1928 3026 1127 1928 1127 1713 1759 3656 405 1127 1713 1360 405 1759 1216 3259 532 1360 1144 191 
2,1127 1713 1759 3656 405 1127 1713 1928 1759 1713 4397 4397 1713 1823 3026 1127 1928 1713 1127 1713 1713 1144 3259 3026 3656 1928 3656 1127 405 1928 1127 1713 405 405 1127 1216 
2,3370 1928 1713 532 1759 405 4397 1592 1759 1127 1127 1360 4397 41 1096 1592 1928 1127 276 3026 1928 170 276 1360 3259 1759 3259 1928 1096 1127 3259 1928 3259 1216 1928 1096 276 3026 
2,405 1759 1759 4397 3259 1127 276 1220 3259 1759 1759 1144 1127 41 405 1360 1928 1759 3259 3259 1127 1216 276 3026 1144 1127 41 3026 1127 1127 1360 1928 1713 1759 1928 4397 4397 1216 276 1928 3259 1928 405 1759 405 1096 1928 41 405 1759 
2,405 1592 405 1759 3656 405 1759 1144 1127 41 1713 1592 276 3026 3656 41 276 1127 3656 1928 1759 1096 3259 276 1096 4397 4397 23 276 3026 41 1144 178 
2,41 532 4397 1759 1759 1759 276 1144 1127 41 405 1216 3656 1759 3259 1928 1759 1096 1759 405 376 1144 1127 41 3259 1759 276 1360 4397 1127 1928 1127 3656 1928 1713 1759 276 1360 1127 1127 405 3259 191 405 1144 276 3026 1928 1127 1928 1592 1759 3259 1127 1713 1759 3259 1928 405 1759 3259 3259 1127 3656 3656 1928 1759 1360 1713 276 3656 1127 405 1144 376 1216 405 1928 276 3026 1127 3656 1928 1759 276 191 
2,405 1759 1759 405 1759 1759 1096 1759 1928 3259 1928 1759 4397 1928 1928 4397 1759 1928 276 3026 1928 1928 4397 276 1592 3259 41 3259 1928 1127 276 3026 4397 276 1360 
2,1360 276 1360 41 1713 405 1759 1759 1360 276 3026 1928 1928 1216 1144 276 1360 276 1127 405 1713 4397 4397 1144 3370 41 1713 276 1928 1759 1713 1360 1360 4397 1759 276 1360 1928 3259 532 1127 41 1928 532 1928 1216 4397 1759 1696 276 3026 1096 1928 1096 3259 276 3026 1360 405 1759 1713 3259 
2,4397 1759 1759 1144 1759 1759 3259 41 405 1759 
2,532 3026 1928 285 303 1759 405 1759 3259 1127 276 4397 1144 1127 276 1759 1144 1127 41 191 191 191 1928 1759 405 1759 3656 1127 405 1759 376 1144 1127 41 405 1759 276 532 3259 1127 4397 41 1928 1759 1127 405 3026 276 4397 191 1759 1759 178 276 3026 276 3026 1216 1928 405 1928 3259 1928 3259 3259 3026 1127 1127 1360 3656 1127 405 1928 1759 3259 1127 41 4397 
2,1713 4397 1216 1759 532 532 1759 1759 178 41 1096 1592 1759 1360 1144 1127 41 405 3026 1928 276 191 1759 1127 276 4397 1144 405 1127 532 4397 1759 1713 1216 4397 4397 532 1759 1096 41 405 1096 871 41 276 1360 1144 405 1096 1759 1096 1127 276 3656 4397 1096 1928 3259 376 532 41 1928 1928 1928 3259 1216 1144 1127 1360 3026 1696 1759 41 3259 191 717 23 3370 1759 276 276 3656 3656 1759 405 
2,3259 1759 1759 1592 1759 1144 3259 1127 3656 3656 1928 
2,1127 1216 1127 276 4397 1144 1216 1928 276 1360 1127 1216 3259 636 
2,3259 3656 276 4397 4397 1144 4397 4397 1127 1216 1759 1360 1928 1127 3026 1127 1127 41 1928 
2,4397 405 4397 1127 1216 1759 4397 4397 1216 1759 4397 4397 376 1592 276 1127 1216 1713 170 170 
2,1713 1592 1759 1144 1216 1144 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1696 1216 1220 23 4397 1127 4397 1216 1127 1216 1713 1216 1928 1096 276 3026 23 1713 1759 276 717 1759 4397 3259 1928 1928 276 1360 405 3026 1928 276 1127 1216 1928 1127 1127 
2,276 1144 532 1127 1360 1144 1696 1759 3259 1759 1096 4397 1360 405 276 1592 405 1759 4947 41 1759 3259 1928 3259 3656 1127 405 1713 1144 405 1928 1144 1928 41 405 3259 1360 1144 178 
2,1096 4397 1096 1592 3370 1127 1216 1360 1759 1127 3259 1928 41 1127 1360 1759 1696 1759 405 1127 41 1928 405 3259 3259 405 1759 3259 191 1928 1759 276 1360 1096 1127 1928 1216 1127 276 1360 4397 3656 1713 1759 276 1759 1928 1759 532 3026 532 276 3026 1928 1759 1127 405 1144 191 532 1759 1713 1360 3656 1759 405 1759 276 1928 1759 3259 1360 1759 1220 2611 72 285 2611 191 1096 1127 1713 1360 3259 191 
2,1928 1144 4397 405 3370 1144 1216 3259 1928 1928 1759 1127 41 1928 4397 1759 1928 3259 1928 1127 1127 
2,1144 1127 1928 1759 405 3259 1360 1144 1928 1127 4397 4397 532 1759 41 1928 3656 41 4397 1713 1127 1928 1759 405 191 1144 1144 1127 41 405 4397 1127 1696 1759 3259 276 1759 3259 1928 1759 1216 1127 405 4397 1360 276 1592 1144 1127 41 1713 41 1713 191 191 191 191 191 
2,1696 1360 3026 1759 1759 191 4397 1696 1759 1360 4397 4397 1127 1696 1759 405 1928 1759 4397 1928 1713 1127 405 1759 871 3259 41 532 41 405 532 3259 1928 1759 4397 3259 1928 303 1144 1759 3259 1928 1759 276 3656 276 4397 4397 1144 1713 1360 1759 1928 532 1096 1592 1928 1127 1713 1144 1127 1713 1759 3259 1928 1928 1759 
2,1127 276 3026 170 
2,1928 1759 1096 1127 1713 1759 1360 276 276 532 1713 170 191 1713 276 4397 1127 1696 1759 1928 3259 1759 1696 1759 276 1928 191 1127 1713 1759 1127 276 1759 3026 1759 1928 1713 1759 1096 1127 3656 1759 276 276 3259 1759 405 1144 276 1360 3259 1216 3656 1759 
2,231 1928 41 1713 1759 4397 1592 1759 1928 1759 276 1713 1759 1216 1928 1592 276 1360 1360 1360 1144 1127 41 3026 1759 1928 178 
2,405 1360 405 1759 3259 1759 276 1928 1127 1928 1127 3259 1127 276 3656 1096 1759 532 1127 1127 1592 
2,1759 405 1928 3259 1928 405 532 1127 4397 1928 1096 1127 41 4397 1360 3026 1759 1928 1216 1144 1216 1928 1928 191 1360 405 1759 1713 1759 178 4397 4397 3026 1127 532 41 1144 1928 1928 1127 1713 1127 405 405 1127 1216 
2,1759 4397 4397 1127 3259 41 276 4397 3026 1928 1216 276 1928 1928 1127 1592 276 1127 1216 1216 1759 276 1928 1759 41 1360 1928 1127 276 3259 405 1759 276 1360 1759 405 170 1759 231 1928 1127 405 191 191 191 405 1759 4397 1144 4397 1759 3259 1759 170 
2,532 41 1928 1713 1928 4397 1592 276 3026 1928 1127 1928 1759 532 1127 1144 3656 405 3259 1928 
2,1713 276 1928 1713 1127 41 1928 3656 1127 405 3259 41 405 1759 
2,1216 1928 1096 276 3026 405 1127 4397 1759 1713 1127 1360 1759 4397 3259 191 191 532 3259 1127 4397 41 1928 1759 4397 1144 4397 405 1127 41 3259 
2,276 276 532 4397 41 1713 1713 1713 191 1360 1592 191 1127 41 405 1928 276 1759 1144 3259 1360 1928 1759 3259 1127 1127 1592 276 3026 41 3259 41 191 
2,1713 41 1096 276 1759 405 1360 191 1759 1360 276 3026 1713 1144 3656 405 3259 1928 1127 3656 1713 276 1144 532 1127 1127 1592 3259 1928 3259 3259 41 1713 1713 1759 405 
2,1096 4397 4397 1759 276 1928 405 1144 276 3026 1928 1127 3656 3026 41 405 1759 1928 3259 1928 276 3026 1127 41 1928 3026 1759 1928 1928 276 1360 405 41 276 1592 
2,405 1928 3370 1592 276 3026 1127 1216 1928 376 1713 1759 3259 3259 1759 1360 41 1713 1144 1127 1216 276 1713 1759 3259 3259 1759 1360 41 4397 1144 405 1096 3259 376 1928 1928 3259 1127 41 4397 1360 532 1759 4947 41 1127 1928 1823 1360 1127 276 1928 1096 1127 276 1096 405 1759 1928 1759 1928 4947 41 1127 1928 1823 
2,1759 1759 3259 41 405 1759 1928 276 3026 
2,1592 4397 1759 532 276 1928 1127 276 1696 1759 1928 1127 3026 1127 3259 1127 1127 276 376 4397 1759 3259 1759 1096 276 1144 1127 41 1360 1127 1096 1127 276 1928 1759 3259 1928 170 170 170 
2,3026 405 276 1127 41 1696 1759 532 1759 1759 276 3656 1759 1928 41 405 1759 1360 1127 276 3386 1144 1592 1144 1928 1928 1928 717 871 871 1144 1592 1144 1928 191 1096 1127 1713 871 1143 193 636 276 276 1360 
2,1592 1713 1360 41 532 1713 4397 1759 405 276 276 3026 1928 1127 
2,3259 1759 276 1360 1144 4397 4397 1713 3259 376 1759 1696 1759 1144 1127 41 405 3656 532 41 4397 1127 41 3259 276 1928 1759 405 405 1096 4397 3026 276 3026 532 276 3026 170 170 
2,1759 1360 1127 1713 231 532 1713 1713 1928 3259 1759 1759 1713 3259 1928 1127 1713 1759 4397 1127 276 1759 3026 41 276 276 1759 1759 1360 3259 1928 1759 3656 1127 4397 4397 1127 1216 1759 405 3259 191 
2,1127 1928 3656 1759 1127 405 1127 405 1592 1144 1127 41 1096 276 1696 1127 1928 1759 1127 276 1096 1759 1759 405 1360 1144 1759 405 1096 1127 1713 41 1928 1759 405 
2,3259 1696 276 3026 1360 405 1928 3259 405 1928 1144 1216 1928 1928 1759 405 1759 276 1928 4397 3259 376 1713 1144 276 1759 3026 532 1127 405 376 276 1360 4397 1696 1220 636 636 672 170 
2,1759 405 4397 1216 1928 1759 72 636 1127 4397 1127 1696 1759 3026 405 1759 1759 276 276 1360 41 405 4397 1759 191 191 276 1360 170 
2,276 1360 23 276 1360 1713 1360 1759 532 1144 276 1713 1823 1759 276 276 23 3259 1127 1096 1592 532 4397 1127 1096 1592 1759 405 3259 191 191 191 1713 1360 1759 3656 405 1127 1713 1759 231 1127 1928 1096 1216 1127 1127 1360 3259 191 191 191 1127 276 1759 1127 3656 1216 1096 3259 1096 4397 4397 1759 1360 4947 41 1127 1928 1823 41 405 4397 1759 1759 405 1928 4947 41 1127 1928 1823 
2,1928 405 3259 4397 1759 405 4397 1127 4397 191 3259 1759 1759 1216 1928 1144 1127 41 1360 1360 1928 1759 405 1759 191 
2,1928 1096 276 3026 532 1127 231 276 3026 276 1360 1216 1928 276 3026 1928 1127 3026 1127 1127 41 1928 1928 1127 1127 4397 4397 1144 1216 1127 1127 1360 1928 1127 276 3026 1928 
2,1928 1928 1759 1216 4397 276 41 1928 3026 3259 1096 1127 1127 4397 405 1127 1713 1216 1928 532 1759 1096 1096 
2,1928 1759 1096 1759 276 1127 1216 1127 3259 3259 532 4397 1144 1759 1096 1216 1127 1127 1360 276 532 1928 
2,405 1759 276 4397 4397 1127 1144 1127 276 3026 405 1928 41 4397 1928 1127 276 3259 231 1127 
2,276 1592 276 3026 1127 3656 1216 1928 3259 1127 41 4397 1360 1360 1127 276 1759 3026 3259 178 178 178 276 1144 3026 1127 1127 1360 1360 1759 3259 1127 405 4397 1096 1759 3259 1928 1928 405 1759 1713 1127 3259 1928 3259 1759 1759 170 178 178 
2,1928 1127 41 3026 1928 41 405 1096 1096 1127 41 276 1928 1696 1360 405 1096 1759 1216 3259 3656 1592 1759 191 532 41 1928 376 1928 3259 1928 405 41 1759 376 3259 1127 405 405 1144 1360 1696 1360 170 
2,4397 1220 72 2611 1216 1127 41 4397 1360 276 1127 1928 1096 1759 191 191 191 
2,3259 1759 276 1928 3026 1759 276 1696 1759 1759 405 1360 1928 1928 3259 276 1928 1928 405 41 1759 1713 231 23 3259 1127 1928 1928 285 672 72 672 231 285 303 303 546 276 1360 532 4397 1127 1216 276 41 1928 1127 168 2611 1220 546 376 3259 1928 4397 4397 23 276 1096 1759 532 3026 3259 1096 405 1759 1759 276 170 
2,1096 1127 1096 1127 4397 1928 1759 231 1759 4397 3259 1696 1759 276 1759 1216 3656 1127 41 276 1360 405 1759 3259 1759 1096 1928 3656 1127 405 1144 1127 41 276 1127 1216 1928 1928 1592 276 1127 1216 1144 1127 41 1592 276 1127 1216 1928 1759 1127 276 1713 1096 1127 1360 1759 170 
2,1360 1759 1759 3656 405 1759 1360 1713 405 3259 532 405 3259 170 1096 1759 191 191 1713 1759 4397 1592 1759 1216 1592 1759 1096 276 1928 3259 4397 1759 1759 191 191 1096 1127 1096 1127 4397 1928 1759 1127 1696 1759 405 4397 1127 1360 170 
2,405 1713 1759 276 1759 4397 1759 1696 1759 405 1592 276 1127 1216 170 1928 3259 1127 1592 376 1713 1127 3259 1928 1360 1360 1823 531 276 1592 3259 
2,3259 1216 1928 1096 276 3026 1759 1096 41 3259 1759 1360 1127 
2,405 41 1713 532 4397 1759 41 405 405 1928 3259 276 1127 1928 1216 1928 532 1144 1928 1096 1759 3259 3259 1360 4397 1592 1759 1144 1127 41 376 1928 1127 1127 376 1928 1127 41 3026 191 4397 1360 532 1127 41 1928 532 405 1360 3259 3259 3026 1127 276 3026 3259 1928 1759 1360 1144 1216 1928 1928 1928 405 1759 1144 1928 376 1928 1127 41 3026 191 191 191 191 191 
2,3026 1127 276 3026 1928 1127 276 1127 191 191 191 1216 4397 4397 1713 1759 1759 1928 532 4397 1127 3026 3026 1759 405 3259 1928 1759 405 1759 276 3259 1928 1759 1360 1127 3656 1592 1928 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 3259 1928 276 1928 2611 
2,1713 1096 4397 1759 276 
2,1928 1759 405 1759 1713 1759 1360 1144 168 41 303 1360 1144 3259 
2,3370 41 3259 1928 3656 276 3259 1759 1360 1216 1928 1096 276 3026 1096 1759 1127 3656 1592 1759 3259 1216 1759 405 1759 1928 1759 1144 3259 1127 1216 1759 1360 1127 1216 1928 1759 1144 1713 1360 1759 1928 1759 1096 1592 1759 3656 1127 405 1928 1759 285 2611 2611 1928 1759 3259 1127 1360 1759 1127 3656 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 546 636 1592 23 1713 276 3026 1928 532 4397 1096 1592 532 41 1928 1928 1759 4397 1592 1759 
2,3259 41 3026 405 3370 1127 276 1759 3259 405 1759 717 3026 405 1144 1696 1759 1759 4947 41 1127 1928 1823 1127 3259 1928 4947 41 1127 1928 1823 1096 1127 1713 1713 1759 276 1928 717 1127 1144 1759 3259 376 1096 4397 3259 3259 1096 170 1928 1216 4397 4397 3656 405 1759 1759 41 3259 1127 1713 1759 1928 1713 1759 3656 1127 3259 1127 170 
2,1696 1759 276 41 1759 1127 3656 1928 1759 405 1928 3259 1144 4397 1759 3259 41 405 1759 
2,2611 
2,1096 1759 1713 1144 532 1127 1127 1592 3259 1216 1127 1127 3656 1759 405 3259 376 1592 276 1759 1216 1928 1216 3259 1144 1127 41 
2,3259 3026 1127 276 3026 1928 1127 3259 1759 1759 1928 1759 276 276 1127 276 1928 276 1713 1127 1696 1759 170 170 191 191 191 4397 1127 4397 191 191 191 1216 1928 1360 1127 405 1592 41 178 170 
2,1096 1127 405 405 1144 1592 532 1144 1928 1759 532 1144 1127 1713 1759 1759 1127 4397 1759 3259 1592 1360 3259 191 191 
2,276 405 276 1759 405 1127 1216 405 1759 1144 1127 41 1928 1127 1360 1144 170 178 
2,3370 405 1759 3259 1127 276 4397 1759 3026 1928 191 1759 3026 1928 1096 405 41 3259 1759 191 
2,1096 1592 3656 405 1127 1713 191 191 191 3370 41 3259 1928 1759 1360 1127 3656 1928 1759 405 276 191 
2,1127 1127 1127 1127 1127 1127 1713 3026 1759 1928 1928 276 1759 231 1928 405 1127 41 405 3259 1928 1127 1360 1144 3656 1928 1759 405 1216 405 1360 3259 1713 3026 1127 276 276 3259 1759 1759 3656 1096 276 3026 1759 1928 3259 1127 1713 1759 1713 405 3026 1127 4397 1360 3259 3656 1127 405 1713 1144 1713 41 1713 
2,1713 1759 1759 3259 1928 1759 405 532 1759 4397 4397 1144 1759 3259 376 1360 1127 532 41 1928 1216 1144 1360 1360 1144 1127 41 1096 276 3026 1759 178 
2,1759 1127 276 1759 4397 1144 717 717 1127 1127 1592 3259 1360 3259 1127 276 1928 1759 1360 717 717 41 3259 1759 1713 1928 1759 41 3026 405 276 1096 1759 3259 3259 191 276 1360 1928 1127 4397 1360 1144 1127 41 1713 1144 1096 1144 532 1759 405 41 3026 3259 1928 1759 276 1360 1928 1127 3026 1759 1928 1696 1127 4397 1759 276 1928 191 
2,3370 1144 3259 1592 1759 276 1928 1759 405 276 1759 1928 405 1360 1127 1928 276 3026 3656 1127 405 1127 276 1759 1127 3656 1928 1759 1713 276 1144 3656 1127 405 41 1713 3259 1713 1127 276 
2,3259 532 1096 1592 276 3259 41 276 276 1144 1220 303 1360 1759 3026 405 1759 1759 1216 1759 1928 1759 405 1928 1127 41 3026 
2,41 276 276 1360 41 1144 1144 1127 41 405 1592 1360 3259 405 1759 3026 405 1127 1216 276 3026 41 405 1127 41 276 1360 3259 1096 1759 276 1096 1759 3026 41 1144 3259 191 3026 405 1759 1216 41 405 1127 41 276 1360 1127 4397 1928 1096 3259 191 
2,4397 4397 4397 1127 3026 3259 1144 1127 41 3259 1127 41 4397 1360 1928 1127 1928 4397 4397 1144 1096 1127 1713 1759 3026 1759 1928 1713 1759 276 1360 532 405 276 3026 1713 1759 1928 1127 1592 1759 4397 3259 4397 1216 3259 1127 41 3259 1759 1216 1928 1144 1127 41 191 
2,405 3259 1759 1759 276 4397 405 3026 1928 376 4397 4397 4397 1759 1928 1144 1127 41 3259 4397 1360 1759 1127 276 1928 1928 1127 276 1759 
2,3259 276 3026 276 1216 1928 1928 1759 4397 1127 1696 1759 1127 3656 1713 1144 4397 3656 1759 191 1759 3259 3259 1096 405 1696 1144 170 170 
2,1759 4397 4397 1127 1928 1928 4397 4397 3656 1127 4397 4397 1127 1216 276 1144 1127 276 1759 1216 1127 3259 3259 1928 1096 1592 1759 405 3656 1127 405 41 3259 3026 1759 191 
2,1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1127 1144 1127 41 405 1713 1127 1713 3259 
2,3026 405 532 405 1759 4397 1127 3259 3259 1216 1096 1127 276 1759 178 276 1127 405 1928 1696 178 4397 4397 1096 1127 276 276 1759 1096 1928 405 3026 1928 1759 1216 1144 
2,1096 1759 1096 1592 1127 41 1928 4947 285 2611 2611 405 3026 1928 276 1127 1216 191 191 1220 1220 191 636 
2,1360 1096 3259 1928 1759 4397 4397 276 1144 1759 3259 376 1144 1759 3259 1928 1216 3259 
2,3656 1144 3656 1144 1127 41 1759 1696 1759 405 405 1759 1360 1928 3259 3026 1127 1928 1127 276 1759 4947 41 1759 3259 1928 1127 276 3656 1127 405 1144 1127 41 1127 41 4397 1360 1144 1127 41 1759 1696 1759 405 1360 1928 1759 3656 276 178 1713 1127 170 
2,1096 1127 405 1592 1144 4397 1127 1127 1216 1127 1216 4397 4397 
2,405 1096 1759 4397 1592 1759 405 4397 1759 1144 1928 3259 1216 1928 1928 1759 405 3656 1127 405 1144 1127 41 191 
2,276 1096 1127 3259 276 1360 1928 1759 1928 41 1360 1127 405 3259 178 1928 276 1592 3259 1127 
2,1216 1127 1216 405 1759 1144 1127 41 3259 1759 405 1127 41 3259 376 276 1127 1928 1759 405 1360 405 1216 3656 1127 405 1928 1759 1096 1096 3026 1127 3656 405 1759 376 1928 1928 3259 303 276 405 1127 1216 191 1216 1759 4397 4397 1928 4397 1759 3259 1928 1928 1759 1144 405 1759 276 1127 1928 4397 1127 3259 276 3026 3026 1713 1759 532 41 1928 1216 1759 276 1759 1759 1360 1216 276 3259 1127 1127 276 
2,1144 1127 41 405 3259 1759 4397 3656 1127 276 3656 405 1759 1928 276 1592 1759 1928 1928 3259 3259 1928 4397 4397 1928 405 1144 276 3026 1928 1127 41 4397 1127 1360 1928 1759 1360 3026 1928 4397 376 1928 1759 1144 1216 1759 405 1759 1696 276 3026 405 1127 532 4397 1759 1713 3259 532 1759 3656 1127 405 1759 191 1713 3259 41 405 1759 3259 1759 1216 4397 4397 4397 1759 1928 41 3259 1592 276 1127 1216 
2,1127 276 3026 1928 1127 532 1759 1360 1759 405 4397 1144 191 191 191 3026 1127 1928 4397 1127 1928 1127 3656 1713 1127 405 1928 276 1928 1216 1127 1713 1759 276 1928 1127 1696 3259 1928 3656 1127 405 1127 1928 1759 405 3259 1144 1928 1127 1713 1127 405 405 1127 1216 170 23 3259 1127 3656 1713 1360 276 3026 1928 1928 1127 276 3026 1928 376 170 
2,1096 1127 4397 41 1713 532 41 3259 1127 405 1928 1127 4397 4397 1127 1216 1759 
2,1127 1928 1713 1127 1127 1713 1713 1144 3259 1127 1713 276 3259 1759 1096 4397 3656 1127 405 1713 1127 1928 1759 405 3259 1360 1144 
2,3259 4397 1759 1928 3259 1096 1928 
2,1696 1096 1928 1127 405 3026 1127 1144 1127 41 3259 41 405 1759 178 
2,1928 1928 276 3026 1216 1928 276 3026 3656 1127 405 1360 1127 41 3026 1928 1127 405 3259 1759 191 1759 405 1759 3259 3259 1127 1713 1759 1928 276 3026 532 1127 41 1928 1928 1928 1928 1096 4397 1713 3259 1713 1759 1360 1127 1216 276 191 1144 532 1759 1928 1759 1592 276 1127 1216 4397 1759 1360 3026 1759 1928 1928 4397 4397 1696 1759 1096 276 276 1713 1127 276 405 1127 4397 4397 3259 3259 1127 1127 276 
2,1759 1360 1127 1928 276 231 3386 2435 1928 1592 1759 3259 1713 1127 1713 1759 276 1928 1928 1127 1928 405 276 3259 4397 1928 1759 376 1928 1759 276 276 1127 1360 3259 2435 1127 41 405 1759 4947 41 1928 1759 1216 1759 4397 1096 1127 1713 1759 191 4397 3259 1127 376 1360 1759 405 376 1928 3259 405 1127 532 532 4397 1144 532 1759 3259 1928 3656 1144 1127 41 3259 1928 1144 1759 405 1759 3026 276 23 
2,3370 41 3259 1928 1360 1127 1216 276 4397 1127 1360 1759 1360 1713 1127 405 1759 1713 41 3259 1096 276 1360 1696 1360 1759 1127 3259 1127 276 1713 1144 1127 1360 191 
