sentiment,content
2,405 1127 276 405 276 1759 405 1592 276 1127 1216 376 532 41 1928 1713 1127 276 1127 3026 1759 405 3259 276 1360 1713 405 1759 1928 1928 1144 3259 41 405 1759 1928 1759 1144 1360 1127 276 1928 1696 1759 1928 1759 3259 1713 1759 3026 405 1759 1759 1713 1759 276 1928 1216 1928 1216 1928 1928 1759 405 191 
2,1127 1096 4397 532 1759 1696 1759 532 41 1928 41 3259 1759 276 1360 1928 1759 1713 1127 3259 1928 191 405 1360 4397 1144 1096 1759 1096 1592 1713 1144 1096 1759 532 1127 1127 1592 191 191 
2,3259 4397 1127 1127 1592 276 3026 3656 1127 405 3370 1127 532 
2,532 1127 41 1928 1928 41 1759 1360 1127 41 1928 276 3656 276 1360 3259 41 1713 1216 1759 405 1928 41 3026 1127 276 1096 4397 4397 
2,405 1144 1759 405 3259 3656 1127 405 1713 1144 3656 1713 4397 1144 276 1360 1713 1144 1360 1127 3026 23 1127 405 1928 3259 532 1759 276 3026 41 1928 1360 1127 1216 276 1928 3259 3656 1928 1759 405 276 1127 1127 276 191 1096 3259 1127 3656 1713 1928 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1713 1127 405 1928 1360 1127 3026 
2,1713 3259 1928 4397 4397 1928 276 1592 276 3026 191 191 191 1360 1592 
2,405 1127 1096 1928 3656 3656 191 191 191 405 1759 1144 1127 41 3026 276 1127 405 276 3026 1713 1759 2435 3656 405 1127 1216 276 3259 2435 
2,1592 3259 3259 1759 4397 1127 1696 1759 1759 532 1759 4397 4397 1144 1096 1759 191 191 191 4397 41 4397 191 191 191 191 1713 3259 1127 405 405 1144 1928 1127 41 3026 191 191 191 191 3026 276 3026 1759 405 4397 1759 170 
2,3370 41 3259 1928 3656 4397 4397 1759 1360 1127 41 1928 1928 1759 3656 1127 405 1713 3259 1928 1127 3259 1928 1127 1096 1127 276 1928 405 532 41 1928 276 3026 1928 1127 1928 1759 405 1759 1928 405 1759 1713 1759 276 1928 1096 1096 1127 41 276 1928 1360 3259 1759 1928 41 1216 1928 1713 1144 1759 1713 4397 1127 1144 1759 405 1696 1759 1928 1127 1144 1127 3656 3656 1713 1144 1096 405 1759 1360 1928 1096 405 1360 
2,1759 1928 276 3026 1713 1144 405 1127 1127 1713 1713 1928 1759 3259 1096 1759 405 1759 4397 191 3259 1127 405 405 1144 532 405 1127 
2,3026 276 1713 1096 3259 1759 3259 532 1759 1759 276 1216 1928 1096 276 3026 1928 1759 1096 405 1928 1127 1127 276 1096 4397 1127 276 1759 1216 405 3259 376 276 1360 3259 1759 3259 1928 1127 1928 4397 4397 1144 276 1928 1127 1928 1759 3656 1127 405 1096 1759 191 276 276 1127 276 1216 1127 276 1928 4397 1759 1928 1759 405 3259 1759 1759 1928 1759 4397 1696 1759 1127 276 1759 3259 1144 1759 1928 1928 1127 
2,3370 276 1759 4397 4397 1759 1144 1127 3259 1216 1759 1096 1127 41 4397 1360 1360 1759 4397 1696 1759 405 4397 1096 1127 1127 4397 376 532 41 1928 3259 1928 1928 1759 4397 1216 405 1127 532 1928 3259 41 3259 191 
2,276 1144 1360 1144 3259 405 276 1144 191 
2,1360 1696 405 276 72 285 1360 1360 3259 1759 1928 1759 4397 4397 1144 1127 41 1216 1144 3259 1759 3259 276 1928 178 1713 3259 3259 1713 1144 532 1127 3026 1759 191 
2,1127 1759 1127 1928 1928 3259 41 1096 1592 3259 
2,3370 1216 1096 1592 1928 1127 1127 1592 1713 1144 3656 1127 405 41 1713 1096 1096 1759 3259 3259 1216 1144 3656 4397 191 
2,3259 1928 1759 3656 1928 1759 276 1713 1144 532 1759 4397 4397 3026 1127 1127 276 1759 1360 1144 276 1360 1928 276 1592 3259 1713 4397 4397 3259 1216 276 1759 1360 1127 41 1928 
2,3259 1127 405 1759 1096 1127 41 3259 2611 546 3259 1127 1127 1127 1713 1360 
2,1127 4397 4397 1127 285 672 276 3026 170 1127 3026 3259 405 1759 1127 276 4397 1144 3656 1127 405 1096 1759 276 1928 405 4397 276 1360 276 1127 405 1928 1759 405 276 
2,1713 4397 1759 1144 1096 1144 405 41 3259 1696 1127 1928 276 3026 3259 1127 1696 1759 405 191 3259 276 1096 1759 4397 1592 1759 3656 1127 41 405 1360 1144 3259 3026 1127 1928 276 1592 1928 1127 4397 1360 4397 4397 1713 1144 3656 405 1759 276 1360 3259 72 1696 1127 1928 1759 3656 1127 405 1144 1127 41 1713 4397 4397 1127 276 1928 1713 1759 3259 191 1144 1127 41 1216 4397 4397 1216 276 170 4397 1127 1696 1759 1144 1127 41 
2,1928 1928 3259 3370 41 3259 1928 1928 191 191 191 1360 1127 276 1928 1696 1759 276 1144 1928 276 3026 1127 1928 1759 405 1928 276 1216 1127 405 1592 
2,1144 276 1759 1216 1096 1713 1759 405 191 191 191 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 4397 672 1360 1759 193 191 191 191 1713 1144 1127 1928 276 1592 1127 4397 405 1127 1360 636 193 193 
2,1928 405 1928 1759 1360 1928 1759 1216 1759 1759 1592 1216 1928 1216 1759 1360 1360 276 3026 376 276 1127 1216 1759 276 1360 276 3026 1928 1759 1216 1759 1759 1592 1216 1928 3656 41 276 1759 405 4397 
2,3259 276 41 3026 1759 3259 1592 276 1360 1127 1759 3259 1759 1360 1759 1360 276 1928 1759 3656 405 1759 1096 41 3259 1759 1360 1360 276 1928 4397 1592 1759 1759 405 532 41 1928 1928 1759 405 1759 1216 3259 276 1127 3259 3026 276 1127 3656 532 1127 1360 1144 
2,276 276 3370 3259 41 3259 3656 1127 405 4397 41 276 1096 532 41 1928 1360 1127 1713 276 1096 1592 3259 1216 3259 1127 41 1928 1127 3656 3259 1127 41 405 3026 41 1713 1713 1144 1216 1127 405 1713 3259 
2,405 3259 1096 1713 1759 3026 532 41 405 3026 41 1759 405 1216 3259 1713 1144 4397 41 276 1096 1144 1759 3259 1928 1759 405 1360 1144 
2,1928 1713 276 532 405 191 191 191 4397 3259 1928 1759 276 276 3026 1928 1127 1127 4397 1928 1096 3259 1713 1144 532 1759 3259 1127 1713 1759 1928 1759 1096 3259 1928 405 41 3259 3259 1127 1127 276 178 
2,193 4397 1759 231 231 1928 3259 170 170 170 1928 3259 3026 1127 276 276 3026 1759 1928 3259 1096 405 1928 1096 1759 1360 3259 1127 1127 1127 1713 41 1096 1928 1127 41 3026 1127 4397 191 1696 1759 168 1713 1127 1696 1759 3259 276 1360 193 2611 1127 1216 3259 1127 276 1928 4397 405 1759 1360 1144 170 170 
2,1216 1127 405 1592 276 3026 1127 276 1127 1713 1759 1216 1127 405 1592 170 170 170 
2,3259 1592 1713 1360 1759 276 1360 41 1360 1759 191 191 191 1360 2611 546 376 72 2611 1759 72 636 1759 41 1928 1759 276 1127 1096 41 405 3259 1127 276 3656 4397 3259 1759 231 1759 405 1928 191 191 191 
2,4397 1096 3259 1928 1127 276 3026 1928 178 1360 1592 1592 1592 1592 191 41 3026 
2,1127 41 405 1928 276 1759 1144 405 1360 3259 4397 41 1096 1592 1144 532 1928 1096 170 1216 1759 1696 1759 405 276 41 1759 405 1759 276 1216 1127 41 4397 1360 3026 1696 1759 276 1144 1928 276 3026 3656 1127 405 1127 1928 405 276 405 3026 1928 276 1127 1216 170 
2,4397 3259 1928 1928 1713 1759 1216 3259 276 3026 1713 1144 405 
2,1696 1759 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 
2,532 1127 1127 3026 3656 1096 276 1928 3026 1127 276 1127 1216 3259 3259 1759 1360 1713 1144 3026 41 405 1360 1928 405 276 276 3026 4397 1127 4397 
2,1928 41 4397 1127 41 3259 1127 41 4397 1216 1144 3259 1096 1928 1096 1713 1759 1216 1144 3656 405 1127 1713 1713 1144 1096 1127 1713 41 1928 1759 405 191 178 
2,1127 3259 3259 41 1928 1759 3259 1360 1928 1127 41 
2,405 3259 1096 1759 276 1096 1592 1759 1360 1759 1360 532 1096 1592 1928 1127 4397 1928 1713 1127 405 1759 1928 1127 276 3026 1928 
2,1928 276 1360 1713 405 1592 1216 1759 4397 4397 1928 4397 1759 3259 1928 1928 1759 1144 1696 1759 3026 1127 1127 1360 1928 3259 1928 1759 276 405 1928 376 1096 532 276 1759 1928 1928 3259 191 276 1127 1928 3259 1127 1713 41 1096 
2,1696 1096 1144 1127 41 3259 1127 41 4397 1360 3259 1144 1713 4397 276 3259 1928 1759 1360 1127 3656 3656 1713 4397 1127 1759 1144 1127 41 3656 276 1360 1928 3259 1127 1127 276 
2,4397 4397 1144 405 1127 3259 1759 4397 4397 1759 276 276 1127 1127 276 1759 1759 1696 1759 405 1216 1759 405 1928 3259 405 1928 1216 1928 1713 1759 1127 276 1928 1144 1127 41 405 1759 1696 1759 405 1144 4397 41 1096 1592 1144 
2,1713 1713 1713 191 191 191 3259 1928 405 276 1759 1360 1713 1144 532 1096 1592 1127 1759 1928 3259 532 1759 1928 1928 1759 405 1928 1127 1713 1127 405 405 1127 1216 1713 1127 405 276 276 3026 191 191 
2,41 3259 1144 3656 405 1360 1144 191 3026 1127 1928 4397 1127 1928 3259 1928 1127 1360 1127 276 1360 3026 1713 1759 1928 1127 276 3026 1928 191 672 717 285 303 1928 1096 405 170 3259 1928 1928 276 1360 1144 1713 1928 1127 1360 1144 
2,1360 1759 1928 3259 1096 276 1127 276 4947 41 405 1759 178 1127 1713 1759 405 1696 4397 4397 1759 178 1127 41 405 1759 532 1759 1928 1928 1759 405 1127 3656 3656 1216 1928 1928 1759 672 636 191 1928 405 1127 532 532 4397 1144 1759 4397 3259 1144 1127 41 1759 405 1127 1928 1928 3259 1127 276 1928 376 1928 1127 41 3026 191 
2,4397 4397 1759 1360 1096 1127 1096 1127 4397 1928 1759 1713 4397 1592 276 1713 1144 1096 405 
2,1360 1127 276 1928 1592 276 1127 1216 1216 1928 1928 1127 1696 1759 3656 1127 405 4397 41 276 1096 1928 1127 1360 1144 276 1360 1928 3259 3259 1127 1360 405 276 1096 1127 4397 1360 1928 1127 1360 1144 
2,3259 3259 41 1713 1759 276 1127 532 1127 1360 1144 41 3259 1759 3259 1127 405 1928 532 4397 1759 3259 276 1144 1713 1127 405 1759 1759 231 1096 1759 1928 3656 1127 405 1713 1144 3259 1759 4397 3656 191 276 1928 1928 1096 3259 1759 376 3656 1127 405 3026 1759 1928 1216 1928 3259 1360 1759 405 4397 1759 405 
2,1127 276 1759 3259 1759 1592 1127 1928 3259 41 1096 1592 3259 170 1360 1713 1144 1759 231 1713 3259 532 1759 168 4397 3656 1928 1759 405 1713 3259 1127 1928 3259 4397 4397 3026 1127 1127 1360 191 4397 1928 1127 41 3026 1928 1759 1144 1216 1759 405 1759 1713 3370 1127 405 3259 41 532 3370 1759 1096 1928 3259 276 1127 1216 1696 1759 4397 276 3026 41 3026 1759 3259 276 1360 3259 1928 41 3656 3656 
2,1713 1144 1928 405 1759 1759 1928 1759 1360 1127 1696 1759 405 276 1928 1759 4397 1216 276 
2,276 1592 1592 1759 72 2611 3259 231 1216 1759 4397 4397 4397 1759 405 276 1928 1928 1127 41 3259 1759 1713 1096 276 1759 1144 1759 3259 1928 1759 405 1360 1144 170 276 1127 1928 1928 1127 1127 1096 1127 276 3656 1360 1759 276 1928 1144 1759 1928 1928 1127 41 3026 3259 1127 191 191 191 276 1360 3259 1759 1216 276 3656 1127 405 1713 1759 170 170 231 231 231 
2,276 1096 1127 1713 41 1928 1759 405 1096 4397 3259 3259 376 1127 1928 1127 532 1127 1127 1928 1360 1127 1759 3259 276 1928 1216 1127 405 1592 
2,41 405 276 1928 41 405 4397 276 1759 276 1127 1928 3026 1759 1928 1928 276 3026 1127 3656 3656 1759 405 4397 1144 178 
2,41 3259 1928 3259 276 1759 1759 1759 1360 1928 405 1759 1759 1928 1713 1759 3259 276 4947 41 1096 1592 3259 41 1096 1096 1759 3259 3259 1127 276 191 41 1928 1928 405 1759 1759 3259 276 1127 1928 3656 1127 41 405 376 3259 1127 276 1127 405 1759 1096 1127 405 1360 191 
2,1216 276 1928 3259 1127 1713 1759 1096 1759 1759 3259 1759 3656 405 1759 3259 3656 405 1127 1713 3656 1127 276 1928 276 3259 191 
2,532 405 1759 276 1360 1759 4397 532 1759 1928 1144 1759 191 191 191 3259 41 1127 3259 1759 
2,1127 1216 1360 1127 1759 3259 1928 3259 1127 4397 4397 1127 1216 405 1360 1144 1928 276 3026 1216 1127 405 1592 178 1360 1127 276 1928 1696 1759 276 1144 405 1759 4397 3656 1127 4397 4397 1127 1216 1759 405 3259 
2,3259 276 1127 1759 1127 4397 1759 3259 1592 4397 4397 3259 191 
2,1759 405 1759 1759 3259 276 1759 3259 3259 41 276 1360 1759 405 3259 1928 276 1360 532 4397 1759 191 1144 4397 1759 1696 1759 1127 276 1713 1127 276 1360 1144 170 4397 4397 532 1759 3026 1127 276 1759 1216 1759 276 1144 1127 41 405 1759 276 1096 
2,1928 41 532 1096 405 1096 4397 1759 170 276 1360 1360 1360 1928 3259 3259 1928 4397 4397 276 1928 1759 532 1127 231 3656 1216 1127 405 1592 
2,41 1928 405 1759 4397 1096 1127 3656 1713 1144 3259 1759 4397 3656 41 191 1713 3026 1127 276 3026 1928 1127 1713 3259 3259 1928 1759 1696 1928 405 191 
2,1759 1360 1144 1928 1127 3026 1127 1127 1713 1759 72 1713 1127 405 1759 405 3259 1127 3656 1216 405 1592 
2,1759 276 41 276 1759 1713 1144 1216 276 276 1216 1928 1096 1928 1928 1713 1127 1696 1759 3026 276 191 1144 532 1759 1928 1928 1360 1696 1360 1216 4397 4397 1216 1127 405 1592 276 1713 1144 4397 1928 1127 3259 276 1096 1759 1216 3259 1127 276 3259 405 1759 1759 1592 1360 1127 1759 3259 276 1928 
2,1928 1144 276 4397 3259 1928 1127 405 1928 376 1928 1759 3259 1759 276 3259 1759 1127 276 405 1928 1759 1360 191 4947 41 1127 1928 1823 231 1127 276 376 1216 231 1127 3656 3656 191 4947 41 1127 1928 1823 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 72 3026 1759 1144 
2,1096 4397 1127 41 1360 1096 1127 276 276 1759 1096 1928 1759 1360 1216 1127 276 1928 532 1759 1127 41 1928 41 276 1928 4397 41 3026 41 3259 1928 376 532 41 1928 3259 1127 1713 1759 1127 276 1759 405 1759 4397 4397 1144 3656 3259 1928 1216 4397 4397 231 4397 1928 1759 1928 4397 1928 1823 193 
2,4397 1096 1096 532 1127 276 1759 405 1713 276 1096 276 1096 41 1928 1713 1144 405 276 1127 1216 191 1713 1759 276 276 1127 1928 1216 1928 1096 1127 405 1144 191 405 1127 1096 41 1928 3259 1759 405 1759 1096 1127 1713 1759 191 
2,1096 3259 1096 276 1360 405 1759 405 1759 1216 1127 405 1592 276 3026 
2,1127 1127 1127 3026 1127 3259 1127 1127 3026 4397 1759 1696 1759 3259 4397 1127 1127 1592 276 3026 405 1759 1928 1928 1144 3259 1759 231 1144 191 41 276 1096 1928 1713 1759 3259 1127 1696 1759 405 1928 1127 41 3026 1096 1592 1928 1127 1127 1216 1759 405 1127 276 1928 1332 3259 3026 276 3656 1096 276 1928 4397 1144 4397 1759 3259 3259 3259 1759 231 1144 531 
2,1713 1713 376 276 1144 1127 276 1759 1759 4397 3259 1759 1696 1759 1928 1759 405 1127 276 1759 3259 1759 405 1127 276 1759 3259 3026 405 1759 1144 405 41 532 532 1759 405 1360 3259 276 1928 1759 3026 405 1928 276 3026 178 
2,41 1360 1360 1144 276 3656 1096 1759 72 3370 41 3259 1928 1759 405 1360 3656 405 1127 1713 405 1759 276 1360 276 1332 531 1928 1928 1928 1759 405 1759 3259 276 1928 405 1928 1144 1127 276 1928 1759 532 1127 1928 1928 3259 1216 1759 1759 1592 1759 276 1360 
2,1759 3259 1127 3656 3656 170 
2,191 3259 191 276 3259 4397 1759 1144 1759 405 405 1928 1127 41 3026 1928 1144 1127 41 1216 1759 405 1759 3026 1127 276 276 3656 1127 4397 4397 1127 1216 1713 1759 532 1096 1592 1127 276 1928 1216 1928 23 405 178 
2,3259 1127 276 1759 405 1216 1144 1928 1127 276 1127 1928 1928 276 3026 1713 170 1928 1127 276 3026 1928 376 1928 1759 276 276 1127 1713 1127 405 1759 3026 3026 3259 41 1713 1928 4397 1360 1127 1216 276 4397 1127 1360 191 4397 
2,1096 4397 1127 41 1360 1096 1127 276 276 1759 1096 1928 1759 1360 1096 1928 41 4397 4397 1144 1928 276 1592 1928 1759 405 1759 4397 1759 3259 1759 1360 1928 1759 1216 3259 1096 1127 276 3656 405 1713 1759 1360 3656 1127 405 1759 1928 1759 1713 532 1759 405 3259 1127 1928 3259 532 1928 1713 1127 405 1759 1127 3656 1216 1928 191 
2,1928 1928 276 3026 1928 1928 1759 1360 1127 1096 1928 1127 405 3259 1127 3656 3656 1096 1759 191 
2,41 276 1096 1592 3259 3259 1127 276 1127 1928 1096 4397 1127 3259 1759 1759 276 1127 41 3026 1928 1928 1096 1127 41 4397 1360 405 41 276 1127 41 1928 276 1360 3026 1759 1928 1127 276 1759 
2,285 1220 1144 1759 405 3259 3656 1127 405 4397 1759 1096 1928 1127 405 1928 1928 717 871 871 532 1928 191 4397 1144 871 285 1220 1220 
2,276 532 405 276 3026 1144 3259 1759 4397 3656 1928 1127 3026 1127 3656 1127 405 1928 1759 285 2611 2611 2611 1759 405 1127 3259 1713 532 1360 3026 1759 3259 1096 1759 1696 1759 1713 1759 276 1928 178 
2,3259 276 1127 532 3259 1928 4397 276 4397 1127 405 1360 1928 405 4947 3259 276 1928 532 1759 1759 276 405 1759 4397 1759 1696 1759 276 1928 3259 276 1096 1759 1220 672 
2,276 276 3026 1127 1127 41 1928 
2,1713 1713 1144 532 532 276 3259 1216 3259 1144 1127 41 1216 1759 405 1759 4397 1144 276 3026 1928 405 1127 1713 
2,1127 4397 4397 1127 1928 1127 1696 1216 3259 3026 1127 276 3026 1928 1127 1096 4397 1144 1127 41 1713 276 1127 1928 3026 1127 276 3026 1928 1127 532 1759 532 4397 1759 1928 1127 1096 41 1096 4397 1127 3259 1759 1928 1127 276 3026 1928 276 1360 1127 1759 276 1928 1127 1713 1127 405 405 1127 1216 1713 405 1759 4397 3259 1127 405 405 1144 41 1928 4397 4397 1696 1759 405 1759 3259 1759 276 1928 
2,1127 276 1713 1144 1216 1144 1928 1127 1216 1127 405 1592 170 1713 3026 1127 276 276 1713 3259 3259 3026 1759 276 1759 405 4397 1127 3259 1928 4397 
2,3370 41 3259 1928 1360 2773 72 72 285 871 1713 1127 3656 1127 405 1360 1759 1360 1096 1928 1759 1360 3259 1759 405 1696 1759 405 1127 1360 1360 1144 191 1127 41 4397 1360 405 1928 1759 405 3026 1759 1928 3259 4397 1096 1759 3259 4397 1096 1759 1127 3259 1928 376 532 41 1928 41 3259 276 3026 
2,276 1144 1759 4397 4397 1759 4397 276 1759 4397 1127 4397 1144 3259 1759 1759 1144 1928 1216 1928 1928 3259 4397 4397 1928 1928 1713 1759 276 1360 1360 276 1928 3026 1759 1928 1928 3259 1127 276 1759 1928 4397 4397 405 3026 1928 276 1127 1216 4397 1127 4397 276 1360 41 276 1759 1696 1759 405 3026 1759 1928 1713 276 1759 3259 1360 1713 276 1928 1216 1928 1928 
2,1127 1216 1759 405 1759 1360 532 405 1127 1592 1759 1216 4397 1759 1216 3259 276 1928 1759 3259 1127 1216 1759 405 276 1360 3259 1127 1928 3259 1928 405 3026 1928 1713 1144 1759 1360 191 1713 1144 3026 1759 1928 1216 1759 4397 1928 4397 1928 1759 405 1127 276 3656 405 1127 1713 1928 
2,1928 1759 1713 4397 1759 193 2611 2611 2611 3259 1928 405 532 41 1096 1592 
2,4397 1096 1096 532 1127 276 1759 405 1713 1127 1713 3259 1360 276 1127 191 
2,41 276 276 276 3026 276 1928 1759 405 276 
2,1096 405 532 1127 1928 3026 405 1759 1759 276 3259 532 1759 1759 276 3259 41 3259 1759 276 1360 1759 1360 4947 41 1127 1928 1823 41 276 41 3259 41 4397 1096 1928 1696 1928 1144 178 178 4947 41 1127 1928 1823 
2,276 1759 1759 276 3026 41 405 1928 3259 1713 1144 532 1096 1592 191 
2,4397 1928 1928 405 1759 1096 1928 1144 
2,1216 1127 405 1592 1216 1127 405 1592 1216 1127 405 1592 170 
2,3656 276 3026 1759 405 3259 1096 405 1127 3259 3259 1759 1360 1928 1928 1713 1144 276 1759 3026 532 1127 405 1096 276 3259 3026 276 3656 1127 405 1713 1144 1096 1592 3026 1759 1928 1127 1360 1144 376 1127 1928 1759 405 1216 3259 1759 1928 1713 1144 532 1759 532 1144 1759 23 532 1144 1759 405 1759 1928 1928 1144 3259 1592 405 1928 3259 
2,1096 276 3259 41 1713 285 1928 1759 4397 4397 3259 1713 1759 1127 1216 72 1696 1127 1928 1759 168 1713 4397 1759 1144 178 1928 3259 1759 1759 1713 3259 3259 41 1713 1759 1759 4397 1759 405 3259 1928 4397 4397 1696 1127 1928 276 3026 1216 1759 276 1928 72 1713 1928 1696 191 1096 1127 1713 276 1360 1928 3259 1759 1759 1713 3259 1096 276 1928 1696 1127 1928 1759 
2,405 1928 3259 1127 3656 1713 1759 405 1759 3259 1928 405 1928 276 3026 1928 1127 3656 1759 1759 4397 1928 1759 1759 3656 3656 1759 1096 1928 3259 1127 3656 1127 1696 1759 405 1928 276 276 276 3026 
2,1713 405 1096 636 72 193 1144 1759 3259 1127 1713 1759 1928 1713 1759 3259 3656 1127 405 3026 1759 1928 1144 1127 41 405 276 1928 1759 1127 1928 1759 405 532 41 1928 1096 1759 1759 1592 1127 1592 1713 1759 405 1096 
2,1713 1360 1360 1360 1144 1759 4397 4397 191 191 191 191 276 1127 1928 1928 1759 41 405 3259 170 170 170 
2,4397 1360 1759 276 1127 4397 1096 405 3026 1127 1127 1360 1360 1144 3259 405 191 1713 41 276 3026 405 1144 170 
2,1216 1928 3656 178 170 1713 1144 1928 1216 1759 1759 1928 3259 405 1759 276 1928 1127 3259 1928 276 3026 3259 41 1759 405 1759 231 1096 1928 1759 1360 532 1127 41 1928 1928 1759 1216 1759 1759 1592 1759 276 1360 170 4397 1928 1823 193 3370 3656 3026 191 
2,41 276 276 1144 1220 2611 3259 276 1127 1127 1127 191 191 191 1127 532 1759 4397 1759 1696 1759 1928 1759 1144 1696 1759 4397 4397 1096 4397 1127 3259 1759 1360 1360 1127 1216 276 376 1759 1696 1759 276 1928 1759 1127 276 1759 3259 1928 1928 1759 405 1127 405 1928 
2,405 1144 276 3026 1928 1127 1127 1759 276 191 1360 1127 1096 231 3656 4397 1759 1127 276 1713 1144 1696 405 1928 41 4397 3259 1144 3259 1928 1759 1713 1216 4397 1759 1713 41 276 1360 1759 405 1928 1759 1360 405 1144 1759 405 191 41 1928 1928 1127 276 4397 1144 3259 3656 3656 1096 1759 72 2611 2611 636 376 
2,276 1144 532 1127 1360 1144 1216 276 1928 1928 1127 532 405 276 3026 1713 1759 4397 41 276 1096 178 
2,1759 1696 1759 405 3259 1713 276 
3,276 1928 532 1759 4397 1759 1696 1759 1216 1759 405 1759 3026 1127 276 3026 1928 405 1127 41 3026 405 1759 1360 41 276 1360 276 1096 1759 3259 3026 276 170 1759 3026 1127 1696 1759 405 276 1713 1759 276 1928 3259 1216 1759 4397 4397 276 1360 1928 405 41 4397 1144 3259 1096 405 1759 1216 1759 1360 41 191 191 3656 3656 1216 1928 1928 1759 405 1759 1360 3259 170 170 
3,4397 276 276 276 3026 41 276 1759 23 4397 1127 1928 3259 1127 3656 1127 276 1928 1713 1759 276 1928 3259 191 1713 1759 1759 1928 276 3026 376 532 405 1759 3656 276 3026 3259 276 1360 4397 1928 1928 1759 1928 1713 1759 1928 1127 3656 276 3259 1713 1144 405 1759 1127 405 1928 3259 
3,405 1759 4397 4397 1144 276 1759 1759 1360 1928 1127 3026 1127 276 1360 3259 1928 405 1928 3259 1127 1713 1759 1713 1127 405 1759 405 1759 1696 3259 1127 276 376 532 1127 4397 1127 3026 1144 1127 405 1096 1759 1713 3259 1928 405 1144 1928 1127 1360 1144 1713 1759 1928 276 1592 3259 
3,1713 3259 3259 3259 1713 1144 1127 276 1759 376 
3,276 231 1759 1360 1713 1144 3259 1759 4397 3656 170 1713 276 3259 1144 3259 1928 1759 1713 41 3026 405 1360 1759 1360 1360 276 1928 3259 1928 1096 1592 191 191 191 1928 405 1928 276 3026 3026 276 
3,1713 1144 532 1127 3259 3259 3259 532 41 4397 4397 1144 276 3026 1713 1759 191 191 191 
3,3259 3259 1360 3259 276 1759 1216 546 3259 3026 1127 1928 276 1096 1592 1759 1360 
3,1144 276 276 532 1759 1360 1216 1592 1759 191 231 1928 276 1713 1144 3026 405 4397 276 1696 1759 3026 3259 191 3259 276 1360 1360 276 1928 1696 1759 1928 1127 1216 1127 405 1592 276 1360 1216 3259 1216 1759 405 
