sentiment,content
1,1713 1713 3259 3259 276 3026 1759 1696 1759 405 1144 1928 276 3026 1928 1216 1127 405 1592 1216 276 1928 231 1127 3656 276 1592 4397 1759 1713 1127 276 1360 1759 170 170 
1,1096 1127 1127 4397 3259 1127 41 1928 376 532 41 1928 1216 1127 405 1592 3259 276 
1,1144 1759 405 276 1144 1096 1592 3656 1096 276 3026 1759 1928 1928 1096 1592 1759 1928 376 532 41 1928 1928 1759 1096 1592 276 3026 3259 405 1759 4397 1127 1127 1592 276 3259 4397 1713 3259 1127 1127 405 1127 532 276 1127 1928 
1,3259 1127 276 1928 1759 1096 1127 41 1096 41 276 3026 1127 1696 1759 405 23 23 1360 1127 276 1928 1759 231 1759 1096 1928 1713 41 1096 1127 41 1928 1127 3656 1713 1759 1928 1127 1360 1144 
1,4397 3259 4397 1127 3259 1928 1713 1144 3656 405 3259 532 1144 1127 276 405 1127 1127 3656 191 1360 1360 1144 3259 
1,1127 1713 1144 3026 1127 3259 170 170 170 1127 4397 4397 1144 1127 1592 3259 1216 3259 3259 1127 3259 1360 1928 1127 276 1928 1759 
1,532 1928 1713 1144 1928 1127 276 3026 41 1759 3259 1127 1127 1127 532 1360 191 191 191 1928 3259 3259 1216 1127 4397 4397 1759 276 191 
1,1713 1096 3656 4397 1144 276 1928 532 1759 1759 276 1127 276 1759 405 1759 276 3026 1759 3259 
1,405 1360 1759 1216 3259 4397 1127 1127 1592 276 3026 405 1759 1928 1928 1759 405 376 532 41 1928 1713 405 1759 1928 1928 1144 3259 41 405 1759 1713 1144 1096 1127 1360 1759 3259 1696 1759 405 1144 41 3026 4397 1144 191 
1,1127 1127 3259 1360 1713 1144 1096 1096 41 1360 1360 1144 1928 276 1592 3259 4397 1127 1127 1592 4397 1592 1759 1096 1127 41 4397 1360 1696 1759 4397 1928 1928 4397 1759 405 276 532 1127 1216 191 191 191 4397 1592 1759 532 41 405 405 1928 1127 3259 1127 1592 170 170 170 170 
1,41 3259 1928 276 1096 405 4397 4397 1759 1713 3259 1360 191 1216 276 1928 1928 1127 3026 1127 1928 1127 1928 1759 3259 1360 1127 1127 191 3259 1144 1928 1127 1928 1759 3026 405 3656 3656 1759 3259 276 1360 1759 4397 1759 276 1928 3259 276 1360 1127 4397 405 532 1759 405 3259 3656 1127 405 1713 1759 170 
1,1096 1144 405 1759 1713 1759 405 3259 1127 1713 1759 191 191 276 1360 3259 1127 1713 1759 276 1127 1928 1127 276 4397 1144 1713 1144 72 532 1759 3259 1928 3656 405 1759 276 1360 3259 3026 1127 1928 1127 1928 1759 3259 1713 1759 3259 1096 1127 1127 4397 191 191 1928 1759 1127 1928 1759 405 3259 1096 276 3026 1759 3259 1096 1127 1127 4397 3259 191 
1,3259 1127 1713 1759 1360 1696 1096 1759 3656 1127 405 4397 4397 1127 3656 1144 1127 41 717 1360 1127 276 1928 405 1759 3259 3259 41 405 1759 1216 3259 1144 1127 41 405 3656 1127 1127 1928 191 1928 41 405 1928 3259 276 1360 3259 276 1127 1928 1216 1127 405 1928 1928 191 1144 1127 41 405 1759 4397 4397 1144 1360 1127 1216 276 1928 1928 1759 3259 1592 276 1127 276 1144 1127 41 405 3656 1127 1127 1928 191 191 1127 1216 
1,405 3026 376 1713 3026 1127 276 276 1360 1127 1713 1144 405 1127 3370 1759 1096 1928 276 1127 1216 1360 1127 276 1928 1216 276 276 1216 3259 1928 1759 1696 4397 41 532 4397 1759 1216 1759 1759 1592 1759 276 1360 1928 1713 1759 
1,405 1127 1713 1127 1928 1127 276 3259 1360 1127 41 532 1928 1928 170 1127 1127 170 1127 41 4397 1216 1144 3259 4397 1759 1696 1759 1713 1759 532 1759 276 1360 1127 276 1144 1127 41 405 1216 1759 3259 1127 1713 1759 405 1127 1360 1928 405 3259 170 
1,1759 3259 1928 405 1127 3259 1127 1216 276 1928 1759 1360 1928 1127 1144 1127 41 532 1096 1592 532 41 1928 1096 1127 41 4397 1360 276 1928 1096 41 1144 1127 41 405 276 1127 1928 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 532 41 1928 1928 276 1592 3259 3259 276 1144 1216 1144 3259 376 1713 1144 532 1759 4397 4397 3259 1759 1759 1144 405 1127 41 276 1360 276 23 191 191 191 
1,1713 3259 1360 405 3026 1928 276 1127 1216 532 1759 1096 41 1127 3656 1713 1144 4397 1360 1144 
1,1216 4397 4397 532 1759 4397 1127 276 1759 4397 1144 3656 1127 405 168 1360 1144 3259 532 1759 1096 41 3259 1759 1928 405 1216 4397 4397 532 1759 276 532 3026 41 1127 191 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 72 4397 
1,41 276 276 276 3026 405 1127 41 276 1360 1928 1127 1216 276 1216 1928 1928 4397 1759 1759 276 191 191 191 191 3259 1759 3259 4397 1759 1696 276 3026 1713 1759 3656 1127 405 1713 1127 276 1928 191 191 
1,1759 1759 4397 405 1127 1216 276 1592 276 1127 1216 376 1216 3259 1127 276 1928 1759 4397 3259 1928 376 532 41 1928 1360 1928 1127 1713 3259 3259 1127 41 1928 532 871 1096 1127 3656 1096 1127 276 3656 4397 1096 1928 276 3026 4397 276 3259 1127 1216 1360 1360 1928 3026 1127 178 
1,1759 1144 3386 3259 1127 1096 4397 1713 1759 1360 1928 1696 41 3026 276 1127 1216 1144 1928 1127 1360 1127 1696 1360 1759 1127 3026 1928 1823 532 4397 1127 41 1928 3259 1332 1127 1096 4397 1759 1360 4397 1696 1759 3026 1928 1823 1928 1928 717 871 871 41 3259 1928 405 1759 191 1713 871 72 3370 531 
1,1127 276 3026 1928 1928 1759 4397 3259 1928 276 3026 1928 1127 3656 1144 1759 276 1127 170 170 170 1713 3026 1127 276 276 1096 405 1144 4397 1592 1759 532 532 1144 170 170 
1,1360 276 672 636 1216 1759 405 1759 1696 1759 1144 1127 41 532 1759 1759 276 376 1096 4397 1360 178 1713 3259 3259 1144 1127 41 376 1216 1759 1696 1759 276 1928 1713 3259 276 1759 1360 276 1360 1144 3259 170 
2,1928 3656 1759 1759 4397 3259 4397 1592 1759 1928 3259 1127 41 4397 1360 532 1759 276 1592 1127 4397 1360 1144 1216 1759 1759 1592 1759 276 1360 170 532 1759 1928 1928 3259 276 405 276 1096 1759 376 1928 1759 1144 405 1759 4397 1216 1144 3259 1127 276 1127 4397 1360 1144 191 191 191 
2,41 3259 1928 1216 1759 276 1928 1216 1928 1759 405 405 1928 1127 1759 405 4397 1127 1096 1592 1759 405 3656 1127 405 1928 1759 4397 3259 1928 1928 1713 1759 191 
2,1928 1928 276 3026 1759 405 1759 376 1216 1928 276 3026 1928 1127 3026 1127 1928 1127 1928 1759 3026 1144 1713 191 191 191 191 191 4397 1713 1127 3259 1928 4397 1759 3656 1928 376 1928 1759 276 405 1759 4397 1759 1360 276 1759 1696 1759 405 1096 405 3026 1759 1360 1713 1144 1127 1360 3656 405 1127 1713 1713 1144 1928 405 1928 1127 3259 1096 1127 276 3259 276 191 191 191 191 1928 3259 1360 1759 1360 
2,4397 1759 231 276 1360 405 1592 1759 4397 4397 1759 405 376 1144 1759 191 1928 1216 3259 1759 405 1759 276 1360 1928 1759 405 1759 532 1759 3656 1127 405 1759 532 41 1928 276 1127 1216 1928 3259 1096 1127 276 3259 1928 276 1928 
2,1928 1127 1360 1127 1759 276 1928 1759 
2,1127 1127 3026 4397 1759 405 1127 1713 1759 3656 1127 405 3026 1127 1928 1216 1928 1759 1696 1759 405 1144 1928 276 3026 4397 1127 1127 1592 3259 4397 1592 1759 3656 1127 405 3259 1127 1713 1759 405 1759 3259 1127 276 
2,4397 41 1127 41 405 1759 1127 276 1759 3259 1127 3656 3656 
2,1928 1928 1759 1360 1759 276 1928 3259 1928 191 1696 1759 1127 4397 1759 276 1713 1144 1928 1127 1127 1928 
2,1360 405 1759 1360 276 3026 3259 1928 1127 405 1144 1096 1127 41 405 3259 1759 1216 1127 405 1592 1127 276 1713 1127 276 1360 1144 
2,1592 1759 532 405 1713 3259 276 1592 1360 1127 1759 3259 276 1928 1216 1127 405 1592 
2,3026 1759 1928 1928 276 3026 405 1759 1360 1144 1928 1127 1759 1360 1127 41 1928 1928 1127 1713 4397 4397 1759 276 191 276 4397 1759 3259 3259 3259 1127 1713 1759 1928 276 3026 3259 1096 276 3026 1759 1360 376 1928 1928 1713 1759 276 3259 276 1127 1127 276 1759 3259 1759 405 1696 1096 1759 3656 1127 405 532 1127 41 1928 72 168 1127 41 405 3259 191 
2,1696 1759 1928 1928 405 1360 1144 3656 1759 1759 4397 276 3026 376 1928 1127 41 3026 23 1713 1216 1127 405 1592 276 3026 1928 1127 1713 1127 405 405 1127 1216 
2,1360 405 1759 193 2611 2611 2611 532 532 1096 405 1759 1216 1360 41 1360 1759 1713 3259 4397 1759 1759 1144 276 1360 1216 1759 276 1928 1928 1127 532 1759 1360 3259 3259 1127 1127 276 3259 3026 1127 1928 1127 1713 1759 191 1216 1096 1096 1592 191 
2,276 1928 276 1713 1592 1360 41 276 276 1127 191 191 191 1928 1127 41 3026 1928 1216 3259 3656 41 276 276 1144 
2,3370 1127 276 405 3656 3656 3370 41 3259 3259 1127 1592 1759 72 1713 1144 4397 1216 1144 1759 405 376 3656 532 4397 1127 1216 1928 405 4397 420 193 1928 1127 636 
2,1592 276 4397 1713 276 1127 405 1360 191 3370 41 3259 1928 405 1759 4397 1759 1360 1928 1928 1696 1759 276 1928 3259 1759 1759 276 4947 532 4397 276 303 1360 1144 3259 191 
2,532 1360 1928 1713 276 3026 23 276 1759 1216 1713 1127 1713 1713 1144 3370 41 3259 1928 1096 4397 4397 1759 1360 3656 1127 405 276 1759 1216 532 1127 405 276 1096 1928 41 405 1759 3259 276 1360 1096 276 1928 3656 1928 1928 1759 532 532 1144 276 1928 1127 1713 1144 3259 1096 1759 1360 41 4397 1759 276 1127 1713 1928 1928 1759 405 1127 1216 405 1360 1928 405 1144 
2,1096 1127 1928 1928 1144 3259 276 3026 1127 1360 1127 276 1928 1144 1127 41 3026 405 1759 1759 178 
2,1216 1928 1096 276 3026 1928 405 276 
2,1696 1759 1928 1127 3026 1127 1928 1127 1216 1127 405 1592 276 1127 1216 191 
2,1928 1759 276 1127 1928 532 1759 276 3026 532 4397 1759 1928 1127 1928 1216 1928 1928 1759 405 1759 1127 276 1713 1144 1096 1759 4397 4397 1127 276 1759 1127 1216 1759 4397 4397 
2,3259 1928 1127 1216 1759 532 1127 1144 1360 1713 1216 1928 1144 191 191 191 191 1127 1216 405 1360 4397 276 1360 1127 276 1360 1127 1759 3259 276 1928 3656 1127 4397 4397 1127 1216 1713 1759 1759 1928 1759 405 
2,405 1759 3259 1759 276 1928 1928 1127 276 3259 3656 276 3259 1759 1360 191 41 3259 1928 1759 1360 276 1592 4397 1759 3656 1928 1759 405 3259 1928 41 1360 1127 1713 1127 1360 1759 4397 3259 532 405 1127 1592 1759 1096 1928 1216 4397 1592 276 1360 3656 1759 4397 4397 276 1127 4397 1759 276 532 1759 41 1928 3656 41 4397 532 1127 1928 1928 4397 1759 3026 405 1759 1759 276 405 1144 276 1759 3259 
2,1592 1713 3656 405 41 3259 1928 405 1928 1759 1360 376 1928 1759 405 1759 3259 1759 4397 4397 1360 41 3259 1928 532 1759 1928 1216 1759 1759 276 1928 1759 3259 1096 405 1759 1759 276 3259 1127 3656 1713 1144 532 4397 1096 1592 532 1759 405 405 1144 
2,3026 41 4397 3656 
2,3259 1216 1928 1096 276 3026 1928 1759 3656 276 4397 1759 3259 1127 1360 1759 1127 3656 191 1127 1127 276 41 1127 72 1216 276 405 1928 276 3259 1127 1928 4397 1759 276 1928 
2,1696 1759 532 1759 1759 276 1592 4397 4397 276 3026 276 1928 3259 1928 1127 1360 1144 1332 41 1928 1216 1127 405 1592 1759 405 3259 1928 1127 4397 1096 1127 1127 4397 3656 1127 405 3026 1759 276 1759 1928 1096 276 4397 1144 3259 3259 531 191 3656 1759 1759 4397 1592 276 1360 1127 3656 532 1360 3656 1127 405 1928 1928 191 191 191 1928 3259 276 1759 1096 1759 3259 3259 405 1144 376 532 41 1928 276 1127 1928 276 1096 1759 
2,1759 1928 276 3026 4397 41 276 1096 191 1928 1759 276 3259 1096 1127 1127 4397 
2,1713 405 1096 1759 1096 1713 532 1096 1592 1127 276 1928 1216 1928 1928 1759 405 191 
2,4397 1759 231 405 1127 1144 376 1096 1928 41 4397 4397 1144 1696 1759 1928 1759 405 1759 532 41 1928 1928 1216 1127 276 1928 1127 1127 1592 41 1928 1127 1928 1759 276 1928 1759 405 276 1759 1928 170 
2,1928 4397 4397 1928 1216 1127 405 1592 191 
2,1096 405 1096 41 3259 41 1360 41 1713 1928 3259 3259 1144 276 3026 1928 1928 1928 3259 1928 1759 1216 405 1127 276 3026 4397 276 1592 23 1928 1096 276 276 1127 1928 3656 276 1360 1928 1759 1360 1360 405 1759 3259 3259 191 
2,1127 1127 1592 276 3026 3656 1127 405 1096 1096 1759 3259 3259 1127 405 1759 3259 3656 1127 405 1713 1144 3386 4397 1696 1759 3259 1096 405 532 1759 3259 1713 405 1928 1759 276 191 191 276 1127 1928 1713 276 1144 3259 1127 41 405 1096 1759 3259 1759 405 1759 276 3026 1759 405 1713 276 1144 3656 1127 405 1928 191 
2,532 1759 231 285 72 285 2611 1713 276 1127 1928 3026 1127 276 3026 1928 4397 4397 1759 1360 276 1759 3259 1360 1144 
2,1713 3026 4397 3656 3656 1096 405 1360 3259 1127 276 3026 3259 276 1713 1144 1713 276 1360 178 41 3259 1928 1216 1144 4397 1127 4397 
2,1696 1759 3656 1759 1696 1759 405 
2,1928 4397 4397 276 3259 1713 1759 4947 41 1759 41 1759 532 405 1759 4397 1144 285 1713 1759 1928 405 1759 3656 405 1127 1713 1216 1759 405 1759 4397 3259 1928 1928 1216 1928 1928 1759 405 1759 1360 191 3259 3259 276 3259 276 1759 191 276 1360 1360 3656 1127 405 1928 3259 
2,1928 405 1696 3259 532 405 1592 405 276 1127 1928 1216 1127 405 1592 276 3026 1759 405 1759 
2,1713 1144 3259 1759 276 3259 1127 405 3259 1360 1127 276 1928 3259 1759 1759 1713 1928 1127 1216 276 1928 1928 1127 4397 3259 1928 3656 1127 405 1713 1127 405 1759 1928 276 193 285 871 72 1360 1144 3259 
2,276 1696 1713 376 4397 4397 3259 1928 1127 191 1216 1928 1759 1696 1759 405 191 3259 1759 1759 1144 1127 41 303 1928 3026 41 1759 3259 3259 
2,1592 405 1713 1096 1127 405 1360 4397 3259 276 1127 376 1928 3259 3370 41 3259 1928 276 1127 405 1713 4397 276 3026 1928 1713 1127 276 1360 1144 3259 4947 41 276 3026 1928 
2,1759 1127 1928 405 1713 1144 3656 405 3259 1928 1928 1127 41 3026 1928 1928 1127 1127 376 1696 1759 276 1759 1696 1759 405 1759 1696 1759 276 1216 1928 1096 1759 1360 405 3026 1127 276 532 4397 4397 
2,1713 3259 1127 1127 1127 1928 405 1759 1360 
2,1759 276 41 3259 3259 1127 41 1928 1928 1928 1759 405 1759 276 1096 1759 276 
2,1127 276 1759 3259 1928 4397 1144 1096 276 276 1127 1928 3656 3026 41 405 1759 1928 3259 1928 1216 1928 1928 1759 405 1928 276 3026 1127 41 1928 
2,3259 3026 1759 1928 1928 276 3026 405 1759 1360 1144 3656 1127 405 1216 1127 405 1592 191 191 191 1127 405 1592 276 3026 4397 4397 1216 1759 1759 1592 1759 276 1360 
2,1096 1127 1713 1127 276 1928 1127 1144 1696 1759 405 1144 1928 276 3026 
2,1713 532 1360 4397 1096 41 4397 41 3259 717 1127 1216 1216 3259 1928 1759 1713 1759 1759 1928 41 178 1928 1127 41 3026 1928 532 1127 41 1928 3026 1127 276 3026 532 41 1928 1360 1759 1096 1360 1759 1360 1928 1127 532 4397 1928 1928 1759 4397 3259 1928 3259 1759 1096 1127 276 1360 
2,1713 2611 231 1144 1759 3259 636 191 303 2611 1759 405 1759 1928 276 1592 3259 3656 1127 405 1928 1759 1096 276 3026 1759 1127 532 1713 191 1696 1759 1928 1127 3259 1928 405 1928 1713 4397 1127 405 1360 1759 405 276 3026 3026 276 
2,1759 1127 3656 3656 1127 3259 1928 1759 1360 532 1127 1127 717 1127 1713 276 3026 1127 1713 1759 405 1127 1713 1759 276 1759 405 3656 1759 1127 1127 1928 1928 717 871 871 532 1127 1127 191 3656 1713 871 532 72 303 546 303 285 
2,4397 3259 1127 1216 276 1928 1928 1928 1127 532 1759 1928 1759 546 1928 376 1713 3259 3259 1713 1144 3026 405 4397 1759 3259 3259 1127 1713 41 1096 3026 1759 1127 405 3026 1759 4397 1127 1096 1592 1216 1127 1127 1360 170 
2,1127 1216 1928 1127 3026 1127 1127 1713 1759 276 1360 1096 405 1144 
2,1713 1713 1713 1713 532 1759 276 3026 1127 1713 1759 3259 276 1928 2435 4397 4397 2435 3026 405 1759 1928 1928 1928 717 871 871 41 191 276 41 871 672 1713 546 672 
2,405 1144 276 3026 1713 1144 532 1759 3259 1928 276 1127 1928 1928 1127 3259 405 1759 1928 3259 4397 1127 1696 1759 4397 1144 1759 1360 1096 1127 4397 1360 
2,3259 1360 3259 3259 1759 1713 532 4397 1144 276 1759 231 1928 532 4397 1127 1096 1592 
2,1127 3656 3656 1928 1127 1216 1127 405 1592 276 1127 1216 
2,1360 1360 1713 276 1144 1928 276 3026 3259 532 41 1928 1713 3259 3259 1759 1360 1928 1216 1759 1759 1928 276 3026 
2,3656 1127 405 3026 1127 1928 1928 1759 1713 1127 276 1928 1759 4397 4947 41 1127 1928 1759 276 1360 1928 1216 3259 3026 1127 1127 1360 1127 276 1759 191 191 
2,3656 41 405 405 1144 1928 3026 1759 405 1592 1928 1928 1144 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 546 405 2611 41 23 41 1216 1928 191 191 191 1928 1127 41 3026 1928 1928 3259 1216 3259 1928 1759 72 1220 1928 191 191 191 1928 1127 276 3026 1928 
2,276 1360 1096 1759 1759 1759 4397 276 1592 1360 1360 276 1928 1216 1127 405 1592 191 
2,1096 1759 717 
2,1592 405 276 1759 1759 1759 4397 1127 1696 1759 1928 170 1759 4397 4397 1144 1928 3259 3259 1713 4397 1759 1928 276 1592 1127 3656 1216 1127 405 1360 276 1360 41 1928 1928 1216 1127 276 1928 1759 3656 405 1127 276 1928 3259 1127 41 4397 1360 532 1759 1713 1127 405 1759 1096 4397 1759 1696 1759 405 
2,3259 1127 1928 1759 4397 4397 1127 3656 1713 1759 3259 3259 191 1216 3259 1216 1127 41 4397 1360 1696 1759 3026 1127 276 1759 1928 1127 405 4397 276 3026 1928 1127 276 3656 1127 405 1759 1928 170 
2,3259 1713 1127 1696 276 3026 1127 41 1928 1127 3656 1759 3259 532 1928 1928 191 
2,1928 1759 3259 1928 1928 405 1759 41 532 4397 3259 1713 1144 532 4397 1127 3026 3259 3656 1759 1759 1360 1127 3656 1928 1759 276 1759 276 1360 41 3026 1759 405 1928 276 1713 1144 532 4397 1127 3026 1127 276 1127 1127 3026 4397 1759 3259 1759 405 1096 405 1759 3259 41 4397 1928 3259 
2,1713 1127 1928 1096 1127 276 3259 532 1144 405 3259 1928 276 191 4947 41 1127 1928 1823 4947 41 1127 1928 1823 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 546 405 4947 
2,1127 1127 1592 276 3026 3656 1127 405 3259 1127 1216 1928 1127 1928 41 405 276 1713 1144 532 405 276 276 1928 1127 1713 41 3259 3259 1127 1928 1360 1127 1759 3259 276 1928 41 405 1928 276 1144 1713 1127 405 1759 276 1144 3026 1127 1127 1360 1127 276 4397 276 1759 1127 276 1759 3259 1144 1127 41 1592 276 1127 1216 1127 3656 178 
2,1360 1759 41 3259 532 405 1096 1592 1759 405 3259 1713 276 3656 1127 405 276 1127 1928 1759 405 1216 1759 1759 1592 23 1696 3259 1216 1127 405 1592 
2,1592 1928 1759 3259 4397 1759 1696 276 3026 1713 1759 4397 4397 532 1144 1713 1144 4397 1127 276 1759 3259 1127 1713 1759 
2,1360 1713 3026 405 276 1759 276 1360 276 1759 1759 1360 1928 1127 3026 1127 1928 1127 1360 276 1096 276 3026 1928 1127 276 3026 1928 191 191 191 191 1127 1928 3026 1127 1127 1360 1096 1127 1713 532 276 1928 1127 276 
2,1759 276 1928 3656 3259 1928 276 1592 3259 1216 1928 1360 1127 1144 1127 41 1360 1127 276 1144 1216 1144 178 
2,1096 1759 4397 3259 1759 4397 1144 532 1127 1144 191 191 1096 41 405 4397 3259 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 546 405 1127 23 276 1713 3259 3259 1928 3259 1928 405 41 1096 1592 3259 1127 1713 41 1096 170 1360 1928 1127 405 1759 1928 41 405 276 1928 1096 41 3259 1759 1928 1216 3259 546 672 636 191 2611 2611 1713 1127 276 1928 276 1360 72 193 546 191 2611 2611 276 3259 1713 1127 276 1928 1127 276 1928 717 191 191 191 
2,1759 405 1360 1928 1127 1127 4397 532 4397 1759 1216 1928 3259 1928 1759 276 1713 1759 1127 3656 1928 1759 1713 231 1928 1759 178 1144 1713 231 1928 1759 1096 1127 276 276 1759 1096 1928 1713 1127 1696 1759 1360 1928 1127 1928 1759 231 3259 3259 1127 3026 1127 1928 1928 3656 276 1360 276 1759 1216 3026 41 1144 
2,405 276 23 405 1759 3656 1127 405 4397 41 276 1096 
2,1216 1127 405 1592 4397 4397 1360 1144 
2,1216 3259 1759 3259 1759 1096 1127 41 4397 1360 532 1759 1216 1928 1928 1928 3259 1759 1096 4397 3259 1127 1713 1759 1127 276 1759 191 191 191 191 
2,1216 1759 4397 4397 1759 405 1759 3026 1127 1127 3656 3656 1928 1127 1216 1127 405 1592 
2,405 1096 1759 4397 4397 1759 1759 546 72 303 1216 1759 1928 276 1360 1360 405 1928 1144 1127 276 1759 276 1127 1216 
2,1096 41 405 1096 41 276 1592 1713 1127 1713 1759 1696 1759 3026 1127 1928 1127 1127 4397 3259 1928 4397 4397 532 1127 231 1759 1360 41 532 1759 1096 41 3259 1759 276 1759 1759 1360 1928 1127 4397 1759 1696 1759 4397 3259 41 1928 532 4397 1759 1928 1096 1127 3656 3026 405 1127 41 276 1360 532 1759 3656 1127 405 1759 1216 1759 1096 276 3259 1759 1928 1928 41 191 
2,276 1759 1759 1360 1928 1127 3026 1127 1928 1127 3259 4397 1759 1759 532 1759 3656 1127 405 1759 168 1713 1928 1127 276 3026 1928 191 191 191 191 191 191 1127 1759 231 41 3259 1928 1759 1360 191 
2,405 1096 1713 41 405 405 1144 1216 1759 405 1759 1360 1127 1144 1127 41 1216 1127 405 1592 178 178 
2,1928 1127 3259 1928 405 1127 1216 276 1360 1360 1144 191 191 1127 532 1127 41 276 1096 276 3026 4397 3656 1127 3656 1713 1144 4397 1696 1759 3259 1759 1928 1360 1127 1216 276 3259 1216 1696 3259 191 191 276 1759 1759 1360 276 1759 1216 4397 1928 1127 276 1360 276 1759 1216 1096 1127 1144 1127 3656 532 4397 1759 1928 1127 276 191 191 1759 1144 1127 191 191 
2,1127 405 405 1144 1713 276 1127 1928 41 3259 276 3026 1928 1216 1759 1759 1928 1360 1759 1096 1592 1928 3259 276 1127 1928 4397 1759 1928 1928 276 3026 1713 1759 1928 1216 1759 1759 1928 1928 1127 1360 1144 
2,1127 4397 4397 1759 1127 4397 4397 1759 193 72 1928 1759 3259 1127 1713 1759 1127 1928 3656 1127 1127 1360 
2,405 1928 1360 1696 3259 1127 405 1713 3370 41 3259 1928 3026 1127 276 3026 1928 1127 1928 41 405 276 1127 3656 3656 1928 1759 3259 1759 1928 276 3026 3259 191 191 191 532 41 1928 1928 1759 276 1096 276 1928 1216 1759 1759 1928 3656 405 1127 1713 1713 1144 1127 276 1759 3259 1928 41 1360 3259 1713 1713 1759 405 3259 170 
2,3259 276 1759 1144 4397 276 1360 1216 3259 532 4397 3259 1928 1144 1759 3259 1928 1759 405 1360 1144 276 1127 1216 532 1096 1592 1928 1127 1216 1127 405 1592 
2,1759 3656 3656 532 1759 4397 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 376 1144 1759 3259 191 191 191 276 1127 1928 1127 41 1928 3259 1360 1759 170 
2,276 1144 1127 276 1759 3026 1127 1928 276 1144 3026 1127 3259 3259 1144 1759 1928 1127 276 1928 1759 3259 41 1759 405 276 1928 41 405 4397 1096 1127 276 1696 1759 276 1928 1127 276 276 532 405 1713 276 3026 1713 376 532 1759 1759 276 1216 1928 276 3026 1928 1759 276 1928 4397 1144 170 
2,3259 1928 1759 276 276 3026 1928 1127 1928 1759 1759 3026 4397 4397 1144 4397 1127 276 1360 1759 1713 41 3259 1096 4397 3259 1127 41 276 1360 1928 405 1096 1592 191 1713 1759 276 1928 276 3026 276 1127 1928 3026 1127 276 3026 276 1144 1713 1127 405 1759 191 1759 405 3259 1216 4397 4397 532 41 1144 276 1127 3259 1759 532 4397 1759 1759 1360 3259 1759 1928 276 1360 3026 1127 4397 1127 276 1759 191 
