sentiment,content
2,1592 405 1928 276 532 1928 1216 376 3259 1127 405 1928 276 1127 1928 1096 1759 1592 276 1127 1216 376 532 41 1928 1216 1759 405 1759 276 3026 276 1127 3656 1127 405 1144 1127 41 405 405 1928 1144 23 1928 276 1592 3259 3259 1127 1713 41 1096 3656 1127 405 1928 1759 276 1696 1928 1928 1127 276 376 1928 1127 41 3026 170 1713 1127 41 1928 3656 1127 405 72 276 1928 1759 1928 1127 1127 
2,1759 1127 4397 1759 1216 1127 1216 1127 41 4397 1360 405 1928 1759 405 1216 1928 1096 1713 1127 1696 1759 1928 1759 276 3026 1127 1127 41 1928 3259 1360 1759 3656 4397 1928 4397 3656 1759 
2,1096 1592 276 170 1332 532 41 1928 1713 3259 3259 276 1144 531 1216 1928 3259 41 1216 1928 1928 1127 276 3026 1928 1928 1127 178 170 178 4397 1759 1928 1713 1759 1759 1759 1759 1759 1592 276 1127 1216 170 
2,1216 3259 1096 1127 41 4397 1360 532 1759 1216 1127 405 1592 3259 1127 1127 3259 1759 1360 1928 1127 532 1759 276 3026 1216 1928 1928 1759 1592 1360 3259 1096 41 1928 3259 1928 1759 405 1360 1759 3259 1928 3370 1127 532 1759 1696 
2,1759 1360 1096 1759 1127 276 1096 1759 3026 276 41 3026 
2,1216 4397 1759 1216 1127 4397 3656 3259 1360 717 1928 1096 1127 41 4397 276 1096 1759 276 3259 1759 532 41 405 276 276 3026 276 1127 1216 191 191 191 23 4397 1127 1696 1759 1928 1096 1127 41 4397 376 1096 276 1928 3259 1928 276 1360 1928 376 3259 1127 276 1127 276 1759 3656 1127 405 1713 1759 
2,1759 405 1928 276 3259 1127 4397 1759 231 193 3656 1928 3259 1928 1127 1127 405 1360 3026 1127 1928 1127 41 405 3026 41 1144 1759 1096 276 3026 1759 405 3259 1127 276 276 1360 1759 3259 1127 41 1360 1096 276 3026 1759 1928 1096 41 3259 1759 1713 276 1759 532 1759 405 1360 1928 1127 1096 276 3026 1759 1928 1127 
2,1216 3259 1096 4397 532 3259 1096 41 4397 1360 3656 405 1592 1592 1759 276 3656 1127 1216 532 1096 1592 1592 1592 1592 1592 1592 1592 1592 
2,1928 276 1592 3259 1928 1713 1713 1144 191 1928 41 405 276 3259 1127 41 1928 1759 3259 3259 1928 405 1759 276 1360 3026 3656 1759 1696 1759 405 191 
2,276 3026 1759 1127 3656 4397 276 3259 191 191 191 1696 1759 276 1127 1928 276 3026 1928 1127 1360 1127 1928 1127 276 3026 1928 1928 405 1759 1144 1127 41 1360 1127 276 3026 178 170 
2,1127 405 1759 1144 1127 1096 405 276 1127 405 1759 1144 191 191 3370 41 3259 1928 3259 1216 1144 1127 41 405 405 1759 4397 1144 276 1127 1216 191 191 1759 405 1759 1928 3259 303 717 193 2611 191 191 276 1696 1759 4397 1127 276 3026 276 3026 1928 1096 1127 1713 276 3026 191 191 191 
2,1127 231 231 4397 1759 3259 1360 1127 276 1928 168 3026 1759 1928 276 1127 1713 3259 170 1332 1713 1360 1360 1360 1144 1928 1759 1928 276 3026 3259 41 1360 1127 376 1592 1759 1759 405 1928 3259 1928 405 41 276 276 276 3026 3656 405 1127 1713 531 3259 1759 3259 1096 1127 405 405 1759 1096 1928 1127 276 3259 1127 3656 3656 1096 1759 405 276 1759 405 3259 1759 1144 276 1127 1216 
2,3259 41 276 405 1216 405 405 231 532 41 1928 532 41 1928 532 41 1928 1928 1928 1759 405 1759 4397 1759 1360 1928 1127 1144 1127 41 4397 1127 1360 3259 
2,405 405 1759 276 41 276 1759 1759 1144 170 1928 3259 3259 1127 3656 41 276 276 1144 23 3259 1928 1127 1759 1360 1928 1127 3026 1759 1928 1096 1127 3656 3656 1759 1759 1127 276 1928 1759 1216 1144 276 276 1360 3259 4397 1928 4397 3656 1127 3656 1928 276 1928 1759 1096 405 170 
2,276 1127 1127 532 1360 1759 376 41 3259 1928 405 1759 1360 276 405 1928 1096 4397 1759 1928 1928 532 41 1144 276 3026 3259 1360 1127 1759 3259 276 1928 276 1759 1096 1759 3259 3259 405 1144 1713 1759 276 1928 1127 3026 1759 1928 1360 1759 1696 1759 4397 1127 1759 1713 1759 276 1928 1928 1759 1713 3259 191 1127 1759 3259 1928 1928 1713 1759 276 178 
2,231 3259 1144 1360 231 1127 1127 376 1127 276 532 1127 1928 1096 1127 41 276 1928 3259 191 
2,1713 276 1096 4397 3259 3259 405 3026 1928 276 1127 1216 285 1713 1127 405 1759 1216 1759 1759 1592 1127 3656 3259 1096 1127 1127 4397 191 
2,1144 1127 4397 1127 3026 1759 3259 3656 1127 405 1928 1759 1696 1759 405 1144 1713 1759 405 3259 1127 276 4397 3386 191 1216 1713 1759 1360 1928 1127 1360 1144 4397 4397 3026 405 1759 1928 1759 1127 4397 1759 276 1360 3026 405 1759 1928 3656 1127 4397 4397 1127 1216 3259 1928 1127 41 3026 191 1127 41 1096 276 1928 3026 1127 1216 405 1127 276 3026 1216 1928 1928 1127 3259 1759 3656 1127 4397 1592 3259 170 
2,1713 1759 3259 1127 41 276 3026 1696 276 4397 1144 1127 1928 1216 1127 1216 1928 1928 1759 405 3259 276 1759 405 1759 170 170 
2,405 1127 1759 1928 285 1220 303 672 1759 1144 1928 3259 1928 1928 1127 4397 1360 1216 405 1928 276 3026 1696 1127 1360 276 1096 1759 405 1928 1759 285 1096 1127 276 1928 276 41 1127 41 3259 3656 4397 1127 1216 276 1127 276 3259 1928 1127 168 285 2611 1713 276 3259 420 1928 405 1096 1592 41 3259 1759 72 4397 1127 1127 3259 1759 276 41 3026 405 1759 1713 4397 276 3259 170 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 636 3656 672 1127 23 1592 276 3026 1928 1759 1928 405 1759 1096 1592 3656 405 1127 1713 4397 3656 1144 1759 1928 1928 1759 1928 1127 532 1928 1127 276 405 1127 41 3026 1759 3259 1127 4397 1127 191 
2,3386 532 3026 1928 276 1928 1216 1928 1096 276 1144 1713 1127 405 1759 
2,405 3656 3656 1096 3259 1360 1127 1216 276 1928 1127 1096 405 1216 4397 1127 276 23 1220 168 405 3026 1928 276 1127 1216 191 
2,1127 1928 1928 1127 1713 1759 276 1928 1127 276 1216 3656 1928 1713 3026 1759 1928 3656 405 1713 1216 405 1592 276 1759 405 1759 191 
2,1096 405 3259 1759 1928 1928 1759 3656 276 1144 1759 191 3026 1127 1928 1928 3026 1127 1713 276 170 4397 4397 1928 1928 1144 4397 191 191 191 1759 1696 1759 276 1928 41 4397 4397 1144 191 191 191 3259 1127 1713 1759 1928 1713 1759 191 191 191 276 1928 1759 3656 41 1928 41 405 1759 191 191 191 1127 1759 3656 41 4397 4397 1144 191 191 191 3259 1127 1127 276 191 1143 1143 1143 
2,1096 1127 1713 1759 1360 1144 1360 1696 1759 1713 1759 276 1144 
2,1216 1759 276 1928 1144 1127 41 405 1216 1928 3259 1360 170 4397 4397 1696 1759 1928 1127 1928 276 1592 532 1127 41 1928 1928 276 1360 1928 405 1144 3026 276 170 
2,1928 1144 1759 1144 41 532 4397 1096 532 1928 405 1127 1127 1713 3259 
2,1360 1096 1127 1928 1928 1759 405 1216 1759 405 1759 3026 405 1759 1928 376 3259 4397 1216 1144 3259 191 41 1928 376 1096 276 1928 1216 1759 1360 1127 276 1759 3259 1928 1759 405 1713 276 1144 1127 276 276 1127 1592 1127 178 405 1928 4397 1759 3259 1928 405 1127 1696 1127 1592 1759 1928 1759 1713 1713 1823 1928 1759 276 3026 1127 276 168 1928 1759 1592 4397 4397 191 
2,1127 1127 1127 376 3259 41 276 3259 276 1759 170 1928 1096 1127 3656 3259 41 276 3259 276 1759 170 276 1360 1928 1216 4397 4397 532 1759 3026 1127 276 1759 532 1144 1928 1759 1928 1713 1759 4397 1759 1696 1759 1216 1127 405 1592 276 1360 405 1759 4397 1096 1759 1360 1216 1928 405 276 191 871 1696 1759 276 1928 
2,1928 1759 1592 1360 3259 405 1759 3026 1127 276 3026 1928 1127 3259 1759 1759 41 1216 1928 1127 41 1928 1713 1759 191 
2,1928 1360 1127 1759 3259 170 1127 4397 532 41 1928 1696 1759 276 1127 276 1759 
2,276 3259 276 3026 41 1713 1144 4397 3259 1928 405 1360 1144 1928 4397 1696 1759 405 1759 3259 1928 
2,1592 1713 1713 1144 1127 1216 276 3259 1144 1127 41 532 1592 1713 405 1928 1759 276 1759 1144 1360 1127 276 1928 1360 1127 1096 405 41 1360 1127 
2,405 405 3026 23 1696 1759 532 1759 1759 276 1928 405 1144 276 3026 1928 1127 41 4397 1127 1360 1713 1144 1096 1928 41 405 1759 191 191 191 1360 405 276 1928 276 3026 1216 1127 276 1928 4397 1759 1928 1713 1759 
2,1127 1127 1592 1928 1127 1216 3656 405 1216 1144 1696 1759 3026 1127 276 1759 191 191 191 4397 1127 1096 1592 1759 1360 1216 1144 276 405 1127 1127 1713 1928 405 1144 276 3026 1928 1127 1216 1127 405 1592 276 3259 4397 1759 276 1096 1759 276 1360 1144 1759 1928 191 191 191 1096 1127 276 3259 1928 276 1928 4947 41 1127 1928 1823 41 405 3026 1759 276 1928 4947 41 1127 1928 1823 1759 1713 4397 3259 276 1360 3259 1759 405 3259 3259 1928 
2,3370 41 3259 1928 1216 1759 276 3026 1759 1928 1928 1759 1713 41 3259 1096 1928 1127 3259 1928 405 1928 4397 1144 276 3026 191 191 1096 4397 1096 1592 1759 1360 4947 41 1127 1928 1823 1127 1713 1759 4947 41 1127 1928 1823 
2,1127 276 3026 1928 1127 3259 1759 1928 1928 4397 1759 1360 1127 1216 276 276 1360 1216 1928 1096 3259 1928 1759 405 1127 1127 1360 3656 1759 405 1696 1759 4397 276 3026 276 1928 3259 72 191 41 3259 1928 1360 1928 1216 1127 405 3259 405 3259 532 41 1928 170 
2,1759 1096 1928 41 405 1928 4397 1759 1127 1759 1928 1759 1144 1096 276 3656 3026 41 405 1759 1928 1127 41 1928 191 
2,1713 1127 1127 276 3656 405 1144 1759 1144 4397 276 3259 3656 1127 405 1928 1759 1216 1759 1759 1592 1759 276 1360 276 1096 4397 41 1360 1759 1216 1127 405 1592 276 3026 1127 276 1759 405 276 1360 1360 405 1696 276 3026 1713 1144 3026 41 1144 72 1928 1759 405 1127 405 1928 191 1127 276 1928 3259 1759 1759 1713 3656 1127 405 193 1216 1592 3259 191 
2,3259 4397 1759 1144 3259 168 1713 1759 1928 1127 1127 
2,41 41 3259 3259 4397 3259 1928 3026 1713 1759 72 1713 1127 
2,3656 1928 3259 1592 1332 531 1696 1759 276 1928 4397 3259 1928 1759 276 1759 1360 1928 1127 1928 1759 1713 276 1216 4397 1759 191 3259 1127 3656 41 1096 1592 276 3026 3259 3259 1759 1360 1127 3656 3656 1713 1144 1216 1928 3259 1127 1096 4397 4397 1759 1360 3656 405 1759 276 1360 3259 376 1096 276 1928 1216 1928 1928 1127 4397 1759 1696 1759 1928 3259 3259 1928 1928 1144 3259 1096 1127 1127 4397 
2,1216 276 1928 1928 1127 1216 1928 1096 1928 1759 1713 1127 1696 1759 4947 41 1127 1928 1823 4947 41 1127 1928 1823 532 41 1928 276 1127 1127 276 1759 1216 276 1928 3259 1928 1127 1216 1928 1096 1928 1216 1928 1713 1759 
2,1127 1928 3026 1127 276 3026 1928 1127 1928 1759 1360 276 1096 1759 405 1759 1096 1928 4397 276 1360 276 1127 1216 3656 1759 1759 4397 4397 1592 1759 1759 1096 1759 1127 3656 3259 1928 1096 41 1928 1096 1127 3259 1928 3259 1127 1713 41 1096 1713 1127 276 1759 1144 
2,1144 3259 1759 405 1360 1144 1759 3259 170 1144 1096 1127 23 1216 1127 405 1592 1759 405 3259 1360 1127 276 1928 3026 1127 1928 1127 532 405 3259 1216 1928 1713 1759 
2,1360 276 1759 1216 3259 23 1127 41 276 3026 41 276 4397 276 1360 41 4397 1360 276 3026 3259 1216 1928 1759 23 3026 4397 1127 1696 1759 1360 1759 4397 1759 1696 1928 1127 405 1127 1759 405 1928 1127 405 3259 405 1759 1928 405 1759 1360 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 276 1759 546 1713 4397 41 
2,1759 1759 532 4397 276 1592 1759 41 3656 1360 1759 1096 1127 1096 1127 4397 1928 1759 
2,1360 1127 4397 4397 1144 532 4397 1127 1216 3656 4397 1592 1759 1928 1759 405 1759 191 3026 405 1759 1759 170 1713 4397 4397 1096 4397 1360 405 1759 276 3259 1127 41 4397 1360 532 1759 405 41 276 276 276 3026 532 1127 41 1928 1144 376 276 1127 1928 532 405 1759 1592 276 3026 1360 1127 1216 276 276 1928 1759 405 3259 
2,1759 405 1759 3259 276 4397 1144 276 1759 276 3026 1928 1759 532 1127 41 1928 405 1759 276 1360 3259 276 1360 1928 3259 1759 276 1759 1144 1127 1696 1759 1592 4397 1759 1144 1127 405 3026 1759 1928 532 1127 41 1928 41 41 
2,1928 3259 3259 1127 1127 532 1696 1127 41 3259 1127 4397 4397 1144 1216 4397 4397 3026 1127 1928 405 41 1127 276 1928 1759 41 532 4397 1096 1696 1127 1928 1759 3259 1928 405 3026 1928 1216 1144 191 191 1127 532 1696 1127 41 3259 191 1759 276 1360 276 276 1360 405 1759 3026 3656 1127 405 3370 41 1360 3026 1759 3259 532 41 1928 276 1759 1928 1759 405 3259 1127 41 4397 1360 3026 1127 
2,276 1096 1127 4397 1759 303 193 285 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 303 3259 303 3656 1220 23 1127 1759 1360 1928 1759 3259 1713 1759 3259 405 1928 276 1928 1759 1096 1127 276 1096 1759 405 1759 405 1759 376 276 4397 1759 1759 170 3026 405 1127 532 1216 3259 276 1928 1759 405 1759 
2,405 1096 1928 41 405 1759 1360 3026 405 1127 1216 1928 4397 1928 1759 1360 1127 1759 3259 276 1928 1713 231 1216 1759 4397 4397 1216 1928 1928 1759 41 1096 1127 1713 276 3026 1360 276 1096 1759 405 1759 1096 1928 4397 3656 1127 405 285 72 1144 405 1127 4397 1360 191 1127 1759 3259 276 1144 532 1127 1360 1144 1216 276 1928 1928 1127 532 41 1144 1096 1127 3259 1928 41 1713 1759 191 191 191 1127 405 3259 231 178 170 
2,405 1360 1127 1096 4397 3259 1096 1216 4397 4397 41 1096 41 276 1592 1127 
2,276 1928 1127 276 3259 1713 276 1928 1127 3259 1759 1759 1127 4397 1759 405 1759 405 1360 1928 1127 405 1759 1096 376 1696 1759 532 1759 1759 276 3259 1928 4397 1592 276 3026 191 191 
2,1759 1127 4397 1759 1759 3026 1928 1144 1759 405 3259 1713 1144 3370 41 276 1127 405 1096 276 1928 41 276 1360 1759 405 3259 1928 276 1360 1713 1127 3259 1928 1127 3656 1713 1144 405 1759 3656 1759 405 1759 276 1096 1759 3259 
2,1713 1096 405 1360 1360 1096 1928 4397 
2,4397 4397 532 1759 4397 4397 41 4397 4397 1759 276 193 1096 276 1928 191 1713 1127 276 1713 1144 1127 1360 276 1360 1928 1360 1127 1759 3259 276 1928 1696 1759 
2,1096 1592 1759 276 1928 41 1360 1127 3259 1360 1127 276 1928 1592 276 1127 1216 
2,1759 1759 4397 405 3259 1928 276 1144 1713 4397 1759 3259 1127 3656 1360 405 1696 276 3026 1928 1127 1360 1144 191 1127 1928 1713 1759 1928 1127 1928 1216 1928 1928 1759 405 
2,1127 41 1713 1216 405 4397 1928 1823 193 178 
2,1713 1127 276 1713 1144 1216 1144 1928 1127 532 405 1127 1127 1592 276 3026 3259 
2,41 3259 1928 3656 276 3259 1759 1360 1759 405 1928 1759 276 276 3259 1713 1928 1096 191 191 191 1127 3259 1928 1928 1127 546 23 193 376 285 23 546 376 168 23 546 
2,1096 1592 1928 1127 1713 1759 376 285 285 1127 41 405 3259 1928 4397 4397 1216 1127 405 1592 
2,1360 1127 276 276 276 1127 405 3026 405 1759 276 717 1928 3259 532 1759 3026 41 276 4397 1127 276 3026 532 1759 3656 1127 405 1759 1928 3259 170 
2,1759 1127 3026 41 1759 1713 1127 1360 1759 4397 3259 3259 1096 1759 4397 3259 1127 41 1928 1759 405 191 191 191 
2,3026 193 1713 1127 405 1759 1127 41 405 3259 
2,1127 41 1592 276 1127 1216 3656 1127 405 3259 1127 405 1928 1216 1759 1759 1592 376 1928 1096 1759 405 1928 276 4397 1144 1360 405 3026 3026 1759 1360 
2,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 636 1096 23 1144 532 1759 3259 1928 1759 3259 191 3656 1127 276 4397 1144 1360 1360 4397 1127 1696 1928 1127 1216 3259 1928 1759 405 1759 191 
2,1928 1713 1759 3259 1360 4397 4397 532 1759 3259 41 405 1759 1928 1127 1096 4397 4397 1144 1127 41 3259 1127 1127 276 170 532 1928 1216 3259 1928 4397 1759 1696 1759 3259 1928 1127 1713 1127 405 405 1127 1216 
2,1713 1127 276 3259 1928 1759 405 1096 1759 1216 1928 276 1592 3259 170 4397 4397 1096 1759 1096 1592 276 1759 231 1928 1928 1713 1759 1713 276 405 3026 1759 1928 191 1928 3259 1127 1696 1759 405 276 1127 41 405 1216 1144 
2,1759 1696 276 1096 276 405 1928 41 1928 405 1759 4397 4397 1144 1216 276 1928 1127 405 1759 532 1928 1759 1928 191 
2,1759 1928 1928 1127 3656 532 41 4397 1127 41 3259 405 1759 1360 1928 1127 1928 532 4397 1127 1360 3259 376 532 41 4397 1360 1759 1713 41 376 1592 276 1127 1096 1592 1759 1713 1360 1127 1216 276 
2,1127 1127 405 1759 231 1928 405 4397 3656 1759 191 1759 3656 4397 1127 1216 1759 405 3259 405 1759 3656 1127 405 276 1096 1928 276 3026 1216 1928 276 1127 3259 1759 276 1127 1216 191 1713 3259 3259 1127 276 1360 1759 1759 
2,1759 1696 1144 1759 1928 276 1592 1928 3370 41 3259 1928 1360 1759 1759 276 1360 3259 1127 276 1216 1928 1144 1127 41 405 1759 1360 1127 276 3026 1216 1928 1928 376 532 41 1928 1928 4397 1759 3259 1928 1713 3026 1759 1928 1928 276 3026 1928 3656 1127 405 3656 405 1759 1759 4397 4397 1713 3259 3259 1713 1144 3259 1592 1928 1127 41 3026 
2,1759 405 1127 1360 41 1096 1759 405 1216 1928 1127 41 1928 1713 1759 
2,1713 1713 1713 1713 1713 276 1127 1216 1713 4397 4397 4397 1127 276 1759 1928 1713 1096 4397 3259 1928 1759 405 3259 
2,41 276 1360 1144 1127 41 405 405 3026 1928 191 191 191 191 1127 1216 1216 3259 1144 1127 41 405 1928 405 
2,405 3026 231 4397 1759 3259 1928 4397 4397 3259 1928 1928 405 1127 532 4397 1759 1713 1216 1928 4397 1928 23 532 532 276 3026 
2,4397 1759 3259 1759 178 
2,1144 532 405 1127 1928 1759 405 3259 4397 276 276 276 3026 1127 276 1713 1127 1696 276 3026 1928 1127 1696 1759 1928 276 1713 276 1360 3259 1928 1144 276 3026 1928 1759 405 1759 3656 1127 405 1759 1696 1759 405 191 191 
2,405 1127 3259 3259 532 1127 1216 285 191 
2,1759 3656 1928 1216 276 1360 1127 1216 3259 1360 1127 1216 276 532 1928 191 1759 1928 3259 3026 1127 1928 405 1759 1928 1928 1144 1144 1759 1928 
2,3370 3026 41 4397 4397 1713 1216 1759 3259 1127 1713 1759 170 4397 4397 1360 1759 3259 1759 405 1696 1759 1360 1713 3259 41 405 1759 191 3259 3259 1928 1759 405 532 3259 3026 1713 1759 3259 
2,4947 41 1127 1928 1823 1127 41 405 3026 1127 276 276 1713 3259 3259 1928 3259 376 1127 41 405 3026 1127 276 276 1216 276 1928 1928 3259 532 1096 1592 376 1127 41 405 3026 1127 276 276 1216 3259 1928 1759 3259 1759 1360 1144 3259 1360 276 1928 3026 1127 276 1759 532 1144 3259 1127 3656 3259 1928 4947 41 1127 1928 1823 1127 1928 405 41 1759 4397 405 1759 1360 1144 1713 3259 3259 1928 3259 1144 1759 405 
2,41 3259 3026 1127 1928 1360 1127 276 1759 3259 1216 1713 1713 276 3026 170 1127 1127 276 1713 276 1759 1759 1360 1928 1127 3259 1928 1144 1127 41 1928 1928 1928 1759 3259 41 276 
2,1713 1759 405 1096 1360 1127 3259 405 1360 1127 276 1928 1592 276 1127 1216 1144 1127 41 376 532 41 1928 1144 1127 41 1713 1360 1759 1713 1759 4397 1127 3259 1759 
2,1696 276 3259 1592 41 3259 1592 1127 1216 532 1127 41 1928 276 1759 1216 405 1928 1096 4397 1759 1127 276 3656 276 1360 276 3026 1144 1127 41 405 1127 41 41 532 1759 1096 276 276 1759 4397 3259 1928 1928 3259 276 1144 1127 41 405 1127 1127 3026 4397 1759 276 4397 1144 1928 1096 3259 1096 1096 1127 41 276 1928 178 276 1928 3656 276 1360 1928 
2,41 1096 1592 276 3026 276 1759 3026 532 1127 405 3259 405 1759 3259 4397 1713 1713 276 3026 1928 1759 1360 1127 1127 405 3259 1127 532 532 1144 191 1127 1127 1360 1928 276 3026 1928 1759 1713 1360 1360 4397 1759 1096 4397 3259 3259 3259 1360 1144 276 3026 276 1360 4397 4397 405 1759 276 1928 3656 1127 405 1759 1696 1759 405 170 
2,1759 276 3259 4397 1696 1759 1360 72 303 546 168 1713 1759 1928 1127 1127 
2,1928 1759 1360 1928 1759 3259 1127 3656 1928 1759 1127 1096 1592 1759 1144 3026 1713 1759 3259 1216 1759 405 1759 1096 1127 276 3656 41 3259 1759 1360 1928 1759 1144 405 1759 276 1759 231 1928 1216 1759 1759 1592 
2,1696 1759 3656 1928 1592 276 1592 276 1713 1144 276 1759 1096 1592 1713 1144 532 1759 3259 1127 1713 1759 1127 276 1759 276 1360 3259 1127 1713 1759 1216 4397 4397 1713 3259 3259 3026 1759 1928 1127 41 1928 4397 1928 1759 405 178 1216 1759 4397 4397 3259 1759 1759 170 
2,1713 3656 276 4397 4397 1144 1127 276 405 1127 4397 4397 191 191 191 276 1127 1216 1928 1713 1759 1928 1127 3259 1928 1127 191 3259 1928 1216 1759 405 1360 1216 1759 276 1144 1127 41 4397 1127 1696 1759 1216 1928 1144 1127 41 1360 1127 178 
2,405 1127 532 1127 1928 1360 1713 1216 3259 1127 276 3026 1096 1127 41 4397 1360 3370 41 3259 1928 1360 405 1127 1928 1759 1713 276 1928 1127 1143 871 191 1696 1713 3259 1127 532 1127 1928 1713 276 1360 1096 1713 1096 1127 41 4397 1360 3259 405 1759 1928 1759 1713 
2,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 276 1360 3026 1127 1928 1928 1127 3656 405 1759 1592 1592 276 1096 4397 1759 276 
2,3386 3259 1127 41 4397 1360 4397 1928 1928 4397 1759 1127 4397 4397 1144 1759 405 3656 1127 405 1713 276 1928 1127 1713 1127 405 405 1127 1216 276 3026 1928 3259 3656 276 4397 178 1127 1127 405 4397 1928 1928 4397 1759 1713 1928 1759 4397 1127 1127 1592 1759 1360 1928 1759 405 405 3656 1759 1360 191 1127 532 405 1696 1759 276 1360 3656 276 1928 3259 1928 1096 1696 1127 1096 1759 532 41 1928 3259 1096 405 1759 1360 
2,1127 1928 1928 3026 1759 1928 41 1759 405 4397 1144 1928 1127 1713 1127 405 405 1127 1216 191 191 191 3026 1127 1928 1928 532 1759 1928 1216 1127 405 1592 3656 1127 405 1220 
2,1216 3259 1759 3259 1928 1216 3259 1928 3259 1928 1713 1759 4397 3259 1928 1216 1759 1759 1592 
2,532 405 1928 1928 1928 276 1096 1127 4397 1759 1144 1127 41 1360 1127 276 1928 4397 1592 1759 1928 1759 1713 178 
2,1127 405 1360 276 1592 276 3026 1928 1127 405 1360 276 1713 3026 1127 276 276 4397 4397 1127 3656 41 191 191 191 1592 276 1127 1216 41 405 532 41 3259 1144 276 1360 1592 276 1127 1216 41 405 405 1127 532 532 4397 1144 1928 405 1759 1360 191 532 41 1928 4397 1759 3259 1759 405 1759 3259 1096 1759 1360 41 4397 1759 191 1360 1127 276 1928 4397 1759 1696 1759 41 3259 1127 41 1928 191 
2,1360 3370 1713 1127 72 636 1127 276 1928 1096 1127 41 276 1928 1127 276 1928 
2,1144 1592 1759 1696 1759 276 1928 532 1759 1759 276 1127 41 1928 1216 1759 3259 1928 3259 276 1096 1759 2611 636 191 191 191 1928 276 1592 1096 1592 1759 1360 532 1360 1216 1592 276 1360 532 871 1096 1928 3259 1127 1696 1759 405 1096 3259 1928 1127 41 1928 1759 405 1759 1928 1127 
2,1713 276 1216 276 1127 276 1713 1759 276 1127 1759 170 1928 1759 405 276 1928 1759 405 276 1928 1759 4397 532 405 405 1144 1360 1360 276 1928 1216 1127 405 1592 376 4397 4397 1696 1759 1928 1127 3259 3259 1928 276 1713 1127 276 1360 1144 
2,532 1096 532 285 1220 636 303 1713 276 1127 1928 3259 41 405 1759 1216 1096 405 1928 1144 1127 41 405 1759 405 1759 4397 1144 276 3026 1928 1127 376 4397 1127 4397 23 532 41 1928 3259 1928 405 1928 3259 3259 1127 1127 276 
2,1928 1759 1360 276 276 1759 405 4397 1360 1144 1096 1127 41 4397 1360 276 1759 1696 1759 405 1360 1127 1928 1928 1928 1127 1127 276 1759 1127 3656 1713 1144 1096 4397 1360 405 1759 276 376 4397 1127 1127 1592 1216 1928 1759 276 1759 1360 1928 1127 276 1696 405 1127 276 1332 3259 531 405 1127 1127 1592 1759 1759 4397 1360 3259 276 1360 405 1759 1216 405 405 1144 1713 1127 405 1759 
